GameId	Region	GameTitle	URL
SLES55393	EU	Disney Sing It	
SLES55394	EU	Disney TH!NK Fast	
SLES55404	EU	Nickelodeon Rock University - The Naked Brothers Band - The Videogame	
SLES55443	EU	Mana Khemia - Alchemists of Al-Revis	
SLES55451	EU	Rock Band 2	
SLES55461	EU	Dance Party Pop Hits	
SLES55462	EU	Dance Party Club Hits	
SLES55468	EU	Nickelodeon Dora Saves the Snow Princess	
SLES55474	EU	Persona 4	
SLES55483	EU	Guilty Gear XX Accent Core Plus	
SLES55493	EU	Marvel - Ultimate Alliance 2	
SLES55509	EU	Music Maker - Rockstar	
SLES55522	EU	Disney-Pixar Up	
SLES55528	EU	Tiger Woods PGA Tour 10	
SLES55585	EU	FIFA 10	
SLES55671	EU	FIFA 14	
SLES57192	EU	Aliens vs. Predator - Extinction	
SLES82001	EU	Summoner	
SLES82010	EU	Document of Metal Gear Solid 2, The	
SLES82028	EU	Star Ocean - Till the End of Time	
SLES82029	EU	Star Ocean - Till the End of Time	
SLES82034	EU	Xenosaga Episode II	
SLES82035	EU	Xenosaga Episode II	
TCES10001	EU	Mirage	
TCES52004	EU	Killzone	
TCES52033	EU	Syphon Filter - The Omega Strain	
TCES52042	EU	Formula One 04	
TCES52154	EU	EyeToy - Chat	
TCES52389	EU	WRC 4 - The Official Game of the FIA World Rally Championship	
TCES52426	EU	This Is Football 2005	
TCES52456	EU	Ratchet & Clank 3	
TCES52582	EU	Everybody's Golf 4	
TCES53033	EU	Formula One 05	
TCES53247	EU	WRC 5 WT	
TCES53286	EU	Jak X	
TLES52149	EU	Tom Clancy's Splinter Cell - Pandora Tomorrow	
TLES52339	EU	Crash 'n' Burn	
TLES52707	EU	Monster Hunter	
TLES52768	EU	Commandos - Strike Force	
TLES52781	EU	WWE SmackDown! vs. Raw	
TLES52940	EU	S.L.A.I Phantom Crash	
TLES53544	EU	Pro Evolution Soccer 5	
TLES54240	EU	FIFA 07	
SCES54145	EU	Lemmings	
SCES54266	EU	Buzz! The Sports Quiz	
SLED53770	EU	Sims 2, The	
SLED55602	EU	PES 2010 - Pro Evolution Soccer	
SLES51787	EU	Harry Potter - Quidditch World Cup	
SLES52055	EU	Harry Potter and the Philosopher's Stone	
SLES53703	EU	Peter Jackson's King Kong - The Official Game of the Movie	
SLES53718	EU	Sims 2, The	
SLES53903	EU	Franklin the Turtle - A Birthday Surprise	
SLES54316	EU	Open Season	
SLES54469	EU	Home Alone	
SLES54473	EU	Flintstones, The - Bedrock Racing	
SLES55053	EU	Jetix - Puzzle Buzzle	
SLES55203	EU	My Horse & Me 2	
SLES55249	EU	Harry Potter and the Half-Blood Prince	
SLES55604	EU	PES 2010 - Pro Evolution Soccer	
SCED52049	EU	Dog's Life	
SCED52818	EU	EyeToy - Chat Light	
SCES51248	EU	Dog's Life	
SCES51513	EU	EyeToy - Play	
SCES51895	EU	EyeToy - Groove	
SCES52154	EU	EyeToy - Chat	
SCES52529	EU	Sly 2 - Band of Thieves	
SCES53347	EU	SpyToy	
SCES53409	EU	Sly 3 - Honour Among Thieves	
SCES54535	EU	Everybody's Tennis	
SLES52908	EU	Urbz, The - Sims in the City	
SLES53504	EU	Agent Hugo	
SLES54172	EU	Garfield 2	
SLES54212	EU	Agent Hugo - RoboRumble	
SLES54347	EU	Sims 2, The - Pets	
SLES54456	EU	Beverly Hills Cop	
SLES54626	EU	American Tail, An	
SLES54665	EU	Paddington Bear	
SLES54666	EU	Mr. Bean	
SLES54669	EU	Lassie	
SLES54670	EU	Wacky Races - Mad Motors	
SLES54719	EU	Charlotte's Web	
SLES54738	EU	Thunderbirds	
SLES54983	EU	Postman Pat	
SLES54984	EU	Water Horse, The - Legend of the Deep	
SCED52969	EU	Eyetoy - Play 2	
SCES52748	EU	EyeToy - Play 2	
SCES53315	EU	EyeToy - Play 3	
SCES54688	EU	ATV Offroad Fury 4	
SCES55496	EU	Secret Agent Clank	
SLES50045	EU	Disney's Jungle Book - Groove Party	
SLES52102	EU	Hugo - Bukkazoom!	
SLES54903	EU	Sims 2, The - Castaway	
SLES55019	EU	Ratchet & Clank - Size Matters	
SCED54808	EU	Buzz! Junior - RoboJam & Buzz! Junior - Jungle Party	
SCES55573	EU	MotorStorm - Arctic Edge	
SCES54094	EU	EyeToy - Play Sports	
SCES54538	EU	EyeToy - Play Astro Zoo	
SCES55083	EU	EyeToy - Play Pom Pom Party	
SCED54070	EU	Official PlayStation 2 Magazine Demo 71	
SCES50522	EU	Disney's Peter Pan - The Legend of Never Land	
SCES50957	EU	Disney's Stitch - Experiment 626	
SCES50959	EU	Disney's Stitch - Experiment 626	
SCES50960	EU	Disney's Stitch - Experiment 626	
SCES50966	EU	Disney's Stitch - Experiment 626	
SCES51612	EU	This Is Football 2004	
SCES53053	EU	Tekken's Nina Williams in - Death by Degrees	
SCES53054	EU	Tekken's Nina Williams in - Death by Degrees	
SCES53308	EU	Buzz! The Music Quiz	
SCES53450	EU	Gaelic Games - Football	
SCES54637	EU	Gaelic Games - Hurling	
SCES54638	EU	Gaelic Games - Football 2	
SCES54848	EU	Buzz! Hollywood	
SCES55095	EU	Buzz! The Pop Quiz	
SCES55388	EU	Buzz! Que Sabes de tu Pais	
SLED53637	EU	Burnout Revenge	
SLES50029	EU	NHL 2001	
SLES50039	EU	International Superstar Soccer	
SLES50046	EU	F1 Racing Championship	
SLES50219	EU	NBA Street	
SLES50462	EU	Pro Evolution Soccer	
SLES50590	EU	MAGIX Music Maker	
SLES50619	EU	Jonny Moseley Mad Trix	
SLES50620	EU	Jonny Moseley Mad Trix	
SLES50631	EU	Dragon Rage	
SLES50632	EU	Dragon Rage	
SLES50643	EU	Shifters	
SLES50645	EU	Shifters	
SLES50679	EU	Tenchu - Wrath of Heaven	
SLES50705	EU	GoDai - Elemental Force	
SLES50757	EU	Atlantis III - The New World	
SLES50787	EU	International Superstar Soccer 2	
SLES50796	EU	2002 FIFA World Cup	
SLES51022	EU	Speed Challenge - Jaques Villeneuve's Racing Vision	
SLES51260	EU	007 - Nightfire	
SLES51348	EU	Die Hard - Vendetta	
SLES51391	EU	RTL Skijumping 2003	
SLES51481	EU	NBA Street Vol. 2	
SLES51783	EU	Starsky & Hutch	
SLES51827	EU	Gladiator - Sword of Vengeance	
SLES51870	EU	Disney-Pixar Finding Nemo	
SLES51871	EU	Disney-Pixar Finding Nemo	
SLES51881	EU	World Racing	
SLES51888	EU	RTL Skijumping 2004	
SLES51963	EU	FIFA Football 2004	
SLES51964	EU	FIFA Football 2004	
SLES52046	EU	007 - Everything or Nothing	
SLES52063	EU	Alarm for Cobra 11	
SLES52153	EU	Driv3r	
SLES52230	EU	Jim Henson's Muppets Party Cruise	
SLES52244	EU	Legend of Hercules	
SLES52256	EU	Max Payne 2 - The Fall of Max Payne	
SLES52312	EU	WCR - World Championship Rugby	
SLES52395	EU	UEFA Euro 2004 - Portugal	
SLES52396	EU	UEFA Euro 2004 - Portugal	
SLES52508	EU	ObsCure	
SLES52560	EU	FIFA Football 2005	
SLES52561	EU	FIFA Football 2005	
SLES52649	EU	Club Football 2005 - Olympique de Marseille	
SLES52738	EU	ObsCure	
SLES52813	EU	Disney-Pixar The Incredibles	
SLES52824	EU	Furry Tales	
SLES52896	EU	Nickelodeon SpongeBob SquarePants - The Movie	
SLES52898	EU	King of Fighters, The - Maximum Impact	
SLES52910	EU	UEFA Champions League 2004-2005	
SLES52911	EU	UEFA Champions League 2004-2005	
SLES52912	EU	UEFA Champions League 2004-2005	
SLES52917	EU	Scaler	
SLES52920	EU	Alarm for Cobra 11 - Vol. II	
SLES53008	EU	Mercenaries - Playground of Destruction	
SLES53023	EU	RTL Skijumping 2005	
SLES53041	EU	Alpine Skiing 2005	
SLES53047	EU	Punisher, The	
SLES53049	EU	Punisher, The	
SLES53226	EU	DreamWorks Madagascar	
SLES53303	EU	RTL Skijumping 2006	
SLES53377	EU	X-Men Legends II - Rise of Apocalypse	
SLES53531	EU	FIFA 06	
SLES53532	EU	FIFA 06	
SLES53626	EU	Suffering, The - Ties That Bind	
SLES53685	EU	Codename - Kids Next Door - Operation - V.I.D.E.O.G.A.M.E.	
SLES53695	EU	Nickelodeon Tak - The Great Juju Challenge	
SLES53709	EU	Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe	
SLES53738	EU	Disney Chicken Little	
SLES53739	EU	Disney's Chicken Little	
SLES53764	EU	Atelier Iris - Eternal Mana	
SLES53867	EU	Alpine Skiing 2006 featuring Bode Miller	
SLES53913	EU	Plan, The	
SLES53965	EU	Plan, The	
SLES53982	EU	Fight Night Round 3	
SLES53988	EU	DreamWorks Over the Hedge	
SLES54004	EU	Disney-Pixar Cars	
SLES54062	EU	FIFA World Cup Germany 2006	
SLES54123	EU	Marvel - Ultimate Alliance	
SLES54178	EU	Ant Bully, The	
SLES54200	EU	Just Cause	
SLES54204	EU	Pro Evolution Soccer 6	
SLES54243	EU	FIFA 07	
SLES54323	EU	Need for Speed - Carbon	
SLES54342	EU	Bratz - Forever Diamondz	
SLES54366	EU	David Douillet Judo	
SLES54368	EU	RTL Skijumping 2007	
SLES54370	EU	Alpine Ski Racing 2007	
SLES54372	EU	RTL Biathlon 2007	
SLES54385	EU	Atelier Iris 2 - The Azoth of Destiny	
SLES54493	EU	Need for Speed - Carbon	
SLES54512	EU	UEFA Champions League 2006-2007	
SLES54513	EU	UEFA Champions League 2006-2007	
SLES54516	EU	Thrillville	
SLES54532	EU	Home Alone	
SLES54579	EU	Flintstones, The - Bedrock Racing	
SLES54586	EU	Ar tonelico - Melody of Elemia	
SLES54734	EU	Disney-Pixar Ratatouille	
SLES54744	EU	Disney-Pixar Ratatouille	
SLES54747	EU	Disney-Pixar Ratatouille	
SLES54756	EU	Transformers - The Game	
SLES54757	EU	Transformers - The Game	
SLES54776	EU	Fantastic Four - Rise of the Silver Surfer	
SLES54786	EU	Heracles - Chariot Racing	
SLES54822	EU	Atelier Iris 3 - Grand Phantasm	
SLES54863	EU	Thomas & Friends - A Day at the Races	
SLES54867	EU	Tiger Woods PGA Tour 08	
SLES54872	EU	FIFA 08	
SLES54897	EU	GrimGrimoire	
SLES54906	EU	Simpsons Game, The	
SLES54913	EU	PES 2008 - Pro Evolution Soccer	
SLES54914	EU	PES 2008 - Pro Evolution Soccer	
SLES54939	EU	RTL Winter Sports 2008 - The Ultimate Challenge	
SLES54943	EU	Disney Princess - Enchanted Journey	
SLES54944	EU	Disney Princess - Enchanted Journey	
SLES54986	EU	Bratz - The Movie	
SLES54987	EU	Bratz - The Movie	
SLES54989	EU	Bratz - The Movie	
SLES55003	EU	Need for Speed - ProStreet	
SLES55004	EU	Need for Speed - ProStreet	
SLES55021	EU	PES 2008 - Pro Evolution Soccer	
SLES55043	EU	Garfield - Lasagna World Tour	
SLES55048	EU	Star Trek - Conquest	
SLES55078	EU	Juiced 2 - Hot Import Nights	
SLES55143	EU	Chronicles of Narnia, The - Prince Caspian	
SLES55145	EU	Chronicles of Narnia, The - Prince Caspian	
SLES55167	EU	Soul Nomad & the World Eaters	
SLES55185	EU	Disney-Pixar WALL-E	
SLES55187	EU	Disney-Pixar WALL-E	
SLES55195	EU	Disney-Pixar WALL-E	
SLES55196	EU	Disney-Pixar WALL-E	
SLES55235	EU	DreamWorks Kung Fu Panda	
SLES55236	EU	DreamWorks Kung Fu Panda	
SLES55244	EU	FIFA 09	
SLES55271	EU	Nickelodeon SpongeBob SquarePants featuring Nicktoons - Globs of Doom	
SLES55334	EU	NBA Live 09	
SLES55335	EU	NBA Live 09	
SLES55339	EU	NHL 09	
SLES55350	EU	Need for Speed - Undercover	
SLES55351	EU	Need for Speed - Undercover	
SLES55376	EU	Nickelodeon Tak and the Guardians of Gross	
SLES55378	EU	RTL Biathlon 2009	
SLES55379	EU	RTL Winter Sports 2009 - The Next Challenge	
SLES55405	EU	PES 2009 - Pro Evolution Soccer	
SLES55408	EU	RTL Biathlon 2009	
SLES55411	EU	Winter Sports 2009 - The Next Challenge	
SLES55415	EU	Disney TH!NK Fast	
SLES55418	EU	Tube Mania	
SLES55444	EU	Ar tonelico II - Melody of Metafalica	
SLES55481	EU	Naruto Shippuden - Ultimate Ninja 4	
SLES55494	EU	X-Men Origins - Wolverine	
SLES55500	EU	Disney G-Force	
SLES55582	EU	FIFA 10	
SLES55588	EU	PES 2010 - Pro Evolution Soccer	
SLES55637	EU	PES 2011 - Pro Evolution Soccer	
SLES55657	EU	PES 2012 - Pro Evolution Soccer	
SLES55667	EU	PES 2013 - Pro Evolution Soccer	
SLES55668	EU	PES 2013 - Pro Evolution Soccer	
SLES55669	EU	PES 2013 - Pro Evolution Soccer	
SLES55675	EU	PES 2014 - Pro Evolution Soccer	
SLES82042	EU	Metal Gear Solid 3 - Subsistence	
SLES82043	EU	Metal Gear Solid 3 - Subsistence	
SLES82050	EU	Metal Gear Solid 3 - Subsistence	
TCES51613	EU	This Is Football 2004	
TLES82043	EU	Metal Gear Solid 3 - Subsistence	
SCES51613	EU	This Is Football 2004	
SCES51725	EU	EverQuest - Online Adventures	
SCES52156	EU	Ghosthunter	
SCES52893	EU	Killzone	
SCES53663	EU	Buzz! The Music Quiz	
SCES53925	EU	Buzz! The Big Quiz	
SCES53926	EU	Buzz! The Big Quiz	
SCES54265	EU	Buzz! The Sports Quiz	
SCES54268	EU	Buzz! The Sports Quiz	
SCES54505	EU	Buzz! The Mega Quiz	
SCES54507	EU	Buzz! The Mega Quiz	
SCES54845	EU	Buzz! The Hollywood Quiz	
SCES54851	EU	Buzz! The Hollywood Quiz	
SCES55094	EU	Buzz! The Pop Quiz	
SCES55096	EU	Buzz! The Pop Quiz	
SCES55098	EU	Buzz! The Pop Quiz	
SCES55423	EU	Buzz! Norgesmester	
SCES82034	EU	Xenosaga Episode II - Jenseits von Gut und Boese	
SCES82035	EU	Xenosaga Episode II - Jenseits von Gut und Boese	
SLED53445	EU	Incredible Hulk, The - Ultimate Destruction	
SLES50027	EU	NHL 2001	
SLES50030	EU	SSX	
SLES50032	EU	Theme Park World	
SLES50036	EU	ESPN International Track & Field	
SLES50047	EU	F1 Racing Championship	
SLES50052	EU	Pool Master	
SLES50056	EU	Surfing H3O	
SLES50060	EU	International Superstar Soccer	
SLES50080	EU	NBA Hoopz	
SLES50109	EU	7 Blades	
SLES50110	EU	Ephemeral Fantasia	
SLES50113	EU	Ring of Red	
SLES50120	EU	Rumble Racing	
SLES50126	EU	Quake III - Revolution	
SLES50155	EU	Operation WinBack	
SLES50194	EU	4x4 Evo	
SLES50211	EU	Gauntlet - Dark Legacy	
SLES50221	EU	Conflict Zone	
SLES50224	EU	Kuri Kuri Mix	
SLES50247	EU	Onimusha - Warlords	
SLES50252	EU	Penny Racers	
SLES50259	EU	Flintstones in Viva Rock Vegas, The	
SLES50260	EU	Hidden Invasion	
SLES50261	EU	Sky Surfer	
SLES50274	EU	Arctic Thunder	
SLES50283	EU	WTA Tour Tennis	
SLES50351	EU	Lake Masters EX	
SLES50383	EU	Metal Gear Solid 2 - Sons of Liberty	
SLES50395	EU	World Championship Snooker 2002	
SLES50412	EU	Pro Evolution Soccer	
SLES50423	EU	F1 2001	
SLES50425	EU	NHL 2002	
SLES50430	EU	X Games Skateboarding	
SLES50438	EU	Motor Mayhem	
SLES50511	EU	G-Surfers	
SLES50533	EU	Sunny Garcia Surfing	
SLES50545	EU	SSX Tricky	
SLES50551	EU	Tetris Worlds	
SLES50575	EU	Dark Summit	
SLES50584	EU	G1 Jockey	
SLES50636	EU	Centre Court - Hard Hitter	
SLES50641	EU	Dynasty Warriors 3	
SLES50652	EU	Iron Eagle Max	
SLES50653	EU	Gitaroo Man	
SLES50661	EU	Atlantis III - The New World	
SLES50670	EU	Winter X Games Snowboarding 2	
SLES50680	EU	Pirates - The Legend of Black Kat	
SLES50683	EU	Sled Storm	
SLES50684	EU	Medal of Honor - Frontline	
SLES50723	EU	TOCA Race Driver	
SLES50728	EU	Tiger Woods PGA Tour 2002	
SLES50772	EU	Blood Omen 2 - The Legacy of Kain Series	
SLES50790	EU	International Superstar Soccer 2	
SLES50816	EU	DTM Race Driver	
SLES50822	EU	Shadow Hearts	
SLES50921	EU	Way of the Samurai	
SLES50927	EU	Commandos 2 - Men of Courage	
SLES50947	EU	Britney's Dance Beat	
SLES50948	EU	Britney's Dance Beat	
SLES50997	EU	Rally Fusion - Race of Champions	
SLES51057	EU	Hard Hitter 2	
SLES51080	EU	Club Football - AC Milan	
SLES51081	EU	Club Football - Juventus	
SLES51084	EU	Club Football - Bayern Muenchen	
SLES51094	EU	Club Football - FC Internazionale	
SLES51101	EU	Eggo Mania	
SLES51133	EU	Red Faction II	
SLES51150	EU	Scrabble Interactive	
SLES51199	EU	4x4 Evo 2	
SLES51201	EU	Kelly Slater's Pro Surfer	
SLES51202	EU	Wreckless - The Yakuza Missions	
SLES51236	EU	Gungrave	
SLES51252	EU	Lord of the Rings, The - The Two Towers	
SLES51292	EU	Savage Skies	
SLES51301	EU	SOS - The Final Escape	
SLES51302	EU	Bomberman Kart	
SLES51349	EU	Evolution Skateboarding	
SLES51356	EU	Road Trip Adventure	
SLES51387	EU	World Racing	
SLES51392	EU	Evolution Snowboarding	
SLES51418	EU	Fisherman's Challenge	
SLES51451	EU	Whiteout	
SLES51482	EU	Downtown Run	
SLES51525	EU	Fallout - Brotherhood of Steel	
SLES51526	EU	Fallout - Brotherhood of Steel	
SLES51548	EU	X-Men 2 - Wolverine's Revenge	
SLES51680	EU	Splashdown 2 - Rides Gone Wild	
SLES51681	EU	Splashdown 2 - Rides Gone Wild	
SLES51693	EU	Suffering, The	
SLES51716	EU	A-Train 6	
SLES51750	EU	Charlie's Angels	
SLES51823	EU	Hunter - The Reckoning - Wayward	
SLES51872	EU	Disney-Pixar Finding Nemo	
SLES51883	EU	Scooby-Doo! Mystery Mayhem	
SLES51913	EU	Onimusha - Blade Warriors	
SLES51926	EU	Outlaw Golf	
SLES51933	EU	Gregory Horror Show	
SLES51952	EU	R-Type Final	
SLES51982	EU	ShellShock - Nam '67	
SLES52056	EU	Harry Potter and the Philosopher's Stone	
SLES52117	EU	Go Go Copter - Remote Control Helicopter	
SLES52188	EU	Baldur's Gate - Dark Alliance II	
SLES52209	EU	Star Trek - Shattered Universe	
SLES52219	EU	Corvette	
SLES52242	EU	Dalmatians 3	
SLES52243	EU	Dinosaur Adventure	
SLES52259	EU	Outlaw Volleyball	
SLES52275	EU	Way of the Samurai 2	
SLES52291	EU	Countryside Bears	
SLES52292	EU	Mighty Mulan	
SLES52293	EU	Son of the Lion King	
SLES52294	EU	Toys Room, The	
SLES52325	EU	Champions of Norrath	
SLES52362	EU	Bad Boys II	
SLES52369	EU	Empire of Atlantis	
SLES52370	EU	Mouse Police, The	
SLES52371	EU	Animal Soccer World	
SLES52374	EU	Fight Night 2004	
SLES52397	EU	UEFA Euro 2004 - Portugal	
SLES52398	EU	UEFA Euro 2004 - Portugal	
SLES52433	EU	Goblin Commander - eash the Horde	
SLES52439	EU	Suffering, The	
SLES52472	EU	Project Minerva Professional	
SLES52483	EU	World Championship Pool 2004	
SLES52504	EU	Trivial Pursuit - Unhinged	
SLES52510	EU	Neo Contra	
SLES52534	EU	Crimson Tears	
SLES52537	EU	DreamWorks Shark Tale	
SLES52544	EU	Trivial Pursuit - Unhinged	
SLES52545	EU	Star Wars - Battlefront	
SLES52585	EU	Burnout 3 - Takedown	
SLES52620	EU	Guncom 2	
SLES52650	EU	Club Football 2005 - Juventus	
SLES52653	EU	Club Football 2005 - Liverpool FC	
SLES52655	EU	Club Football 2005 - FC Bayern Muenchen	
SLES52656	EU	Club Football 2005 - AC Milan	
SLES52660	EU	Club Football 2005 - FC Internazionale	
SLES52713	EU	NBA Live 2005	
SLES52731	EU	One Piece - Round the Land!	
SLES52761	EU	Rocky Legends	
SLES52783	EU	Call of Duty - Finest Hour	
SLES52811	EU	Get on da Mic	
SLES52832	EU	Mega Man X - Command Mission	
SLES52867	EU	SpinDrive Ping Pong	
SLES52940	EU	S.L.A.I. - Steel Lancer Arena International	
SLES52941	EU	Gungrave - Overdose	
SLES53001	EU	NBA Street V3	
SLES53007	EU	Tom Clancy's Splinter Cell - Chaos Theory	
SLES53021	EU	Gunbird Special Edition	
SLES53036	EU	Nickelodeon Tak 2 - The Stuff of Dreams	
SLES53060	EU	Asterix & Obelix XXL 2	
SLES53084	EU	Fight Night Round 2	
SLES53104	EU	Tom Clancy's Rainbow Six - Lockdown	
SLES53227	EU	DreamWorks Madagascar	
SLES53280	EU	7 Sins	
SLES53287	EU	Tom Clancy's Splinter Cell - Chaos Theory	
SLES53338	EU	Victorious Boxers 2 - Fighting Spirit	
SLES53353	EU	Shonen Jump's Shaman King - Power of Spirit	
SLES53363	EU	Shin Megami Tensei - Lucifer's Call	
SLES53366	EU	Killer 7	
SLES53374	EU	X-Men Legends II - Rise of Apocalypse	
SLES53396	EU	Spartan - Total Warrior	
SLES53411	EU	Kuon	
SLES53416	EU	Call of Duty 2 - Big Red One	
SLES53434	EU	Red Baron	
SLES53435	EU	SAS - Anti-Terror Force	
SLES53473	EU	Disney-Pixar The Incredibles - Rise of the Underminer	
SLES53474	EU	Disney-Pixar The Incredibles - Rise of the Underminer	
SLES53501	EU	Star Wars - Battlefront II	
SLES53507	EU	Burnout Revenge	
SLES53527	EU	Suffering, The - Ties That Bind	
SLES53536	EU	London Racer - Police Madness	
SLES53547	EU	NBA Live 06	
SLES53556	EU	Driver - Parallel Lines	
SLES53559	EU	Need for Speed - Most Wanted	
SLES53654	EU	London Racer - Destruction Madness	
SLES53683	EU	Kiddies Party Pack	
SLES53686	EU	NHL 2K6	
SLES53689	EU	World Poker Tour	
SLES53699	EU	Swords of Destiny	
SLES53712	EU	Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe	
SLES53730	EU	Battlefield 2 - Modern Combat	
SLES53743	EU	Disney's Chicken Little	
SLES53751	EU	DreamWorks Shrek - SuperSlam	
SLES53773	EU	Cartoon Kingdom	
SLES53794	EU	Drakengard 2	
SLES53826	EU	Tom Clancy's Splinter Cell - Double Agent	
SLES53827	EU	Tom Clancy's Splinter Cell - Double Agent	
SLES53846	EU	Soccer Life 2	
SLES53857	EU	Need for Speed - Most Wanted - Black Edition	
SLES53877	EU	Premier Manager 2006-2007	
SLES53900	EU	Kaido Racer 2	
SLES54015	EU	Disney-Pixar Cars	
SLES54027	EU	Driver - Parallel Lines	
SLES54063	EU	FIFA World Cup Germany 2006	
SLES54064	EU	FIFA World Cup Germany 2006	
SLES54089	EU	State of Emergency 2	
SLES54092	EU	State of Emergency 2	
SLES54137	EU	Just Cause	
SLES54140	EU	Playwize Poker & Casino	
SLES54167	EU	Call of Duty 3	
SLES54187	EU	Real World Golf 2007	
SLES54241	EU	FIFA 07	
SLES54252	EU	NBA Live 07	
SLES54308	EU	Phantasy Star Universe	
SLES54343	EU	Bratz - Forever Diamondz	
SLES54344	EU	Bratz - Forever Diamondz	
SLES54346	EU	Heatseeker	
SLES54388	EU	Disney's Kim Possible - What's the Switch	
SLES54393	EU	Pippa Funnell - Take the Reins	
SLES54439	EU	Okami	
SLES54485	EU	Cinderella	
SLES54510	EU	Disney's Meet the Robinsons	
SLES54517	EU	Thrillville	
SLES54554	EU	Star Trek Encounters	
SLES54560	EU	Alpine Ski Racing 2007 - Bode Miller vs. Hermann Maier	
SLES54596	EU	Heatseeker	
SLES54620	EU	Snow White and the 7 Clever Boys	
SLES54679	EU	Disney's Meet the Robinsons	
SLES54684	EU	Peter Pan	
SLES54685	EU	Hansel and Gretel	
SLES54774	EU	DreamWorks Shrek the Third	
SLES54825	EU	Bob the Builder	
SLES54826	EU	Surf's Up	
SLES54837	EU	Disney Princess - Enchanted Journey	
SLES54864	EU	Legend of Camelot	
SLES54871	EU	FIFA 08	
SLES54892	EU	Phantasy Star Universe - Ambition of the Illuminus	
SLES54895	EU	NBA Live 08	
SLES54942	EU	Disney Princess - Enchanted Journey	
SLES54972	EU	Wild Arms 5	
SLES54981	EU	Bob the Builder - Festival of Fun	
SLES55031	EU	DreamWorks Kung Fu Panda	
SLES55123	EU	Legend of Sayuki	
SLES55186	EU	Disney-Pixar WALL-E	
SLES55200	EU	Guitar Hero - Aerosmith	
SLES55208	EU	Incredible Hulk, The	
SLES55254	EU	Incredible Hulk, The	
SLES55272	EU	Nickelodeon SpongeBob SquarePants featuring Nicktoons - Globs of Doom	
SLES55281	EU	Dora the Explorer - Dora Saves the Snow Princess	
SLES55289	EU	Go Diego Go! Safari Rescue	
SLES55329	EU	DreamWorks Shrek's Carnival Craze - Party Games	
SLES55357	EU	Bratz - Girlz Really Rock	
SLES55395	EU	Disney TH!NK Fast	
SLES55429	EU	Disney Bolt	
SLES55430	EU	Disney Bolt	
SLES55460	EU	DreamWorks Shrek's Carnival Craze - Party Games	
SLES55482	EU	Naruto Shippuden - Ultimate Ninja 4	
SLES55495	EU	X-Men Origins - Wolverine	
SLES55589	EU	PES 2010 - Pro Evolution Soccer	
SLES82018	EU	Cy Girls	
SLES82019	EU	Cy Girls	
SLES82020	EU	Cy Girls	
SLES82021	EU	Cy Girls	
SLES82026	EU	Metal Gear Solid 3 - Snake Eater	
SCED52497	EU	This Is Football 2004	
SCED54363	EU	Buzz! The Sports Quiz	
SCES51176	EU	Disney's Treasure Planet	
SCES51611	EU	This Is Football 2004	
SCES52426	EU	This Is Football 2005	
SCES52427	EU	This Is Football 2005	
SCES52429	EU	This Is Football 2005	
SCES52948	EU	Getaway, The - Black Monday	
SCES53305	EU	Buzz! The Music Quiz	
SCES53307	EU	Buzz! The Music Quiz	
SCES55535	EU	Desi Adda - Games of India	
SLED53719	EU	Pro Evolution Soccer 5	
SLES50106	EU	Fur Fighters - Viggo's Revenge	
SLES50111	EU	Zone of the Enders	
SLES50210	EU	XGIII - Extreme G Racing	
SLES50214	EU	18 Wheeler - American Pro Trucker	
SLES50215	EU	Crazy Taxi	
SLES50266	EU	Hype - The Time Quest	
SLES50306	EU	Resident Evil - Code - Veronica X	
SLES50341	EU	Smuggler's Run 2 - Hostile Territory	
SLES50364	EU	City Crisis	
SLES50444	EU	Portal Runner	
SLES50446	EU	Shadow Man - 2econd Coming	
SLES50479	EU	Turok - Evolution	
SLES50480	EU	Aggressive Inline	
SLES50586	EU	ESPN International Winter Sports	
SLES50606	EU	State of Emergency	
SLES50640	EU	Salt Lake 2002	
SLES50706	EU	Army Men - RTS	
SLES50721	EU	Pryzm - Chapter One - The Dark Unicorn	
SLES50769	EU	Mr Moskeeto	
SLES50770	EU	Mad Maestro!	
SLES50880	EU	BMX XXX	
SLES50902	EU	Conflict - Desert Storm	
SLES50939	EU	USA Racer	
SLES50958	EU	Warhammer 40,000 - Fire Warrior	
SLES50975	EU	Thing, The	
SLES50986	EU	Twin Caliber	
SLES51011	EU	Knight Rider - The Game	
SLES51078	EU	Club Football - FC Barcelona	
SLES51079	EU	Club Football - Ajax Amsterdam	
SLES51089	EU	Club Football - Arsenal	
SLES51093	EU	Largo Winch - Empire Under Threat	
SLES51134	EU	Powerpuff Girls, The - Relish Rampage	
SLES51181	EU	Tom Clancy's Ghost Recon	
SLES51232	EU	Virtua Tennis 2 - Sega Professional Tennis	
SLES51347	EU	Die Hard - Vendetta	
SLES51365	EU	BMX XXX	
SLES51383	EU	Beach King Stunt Racer	
SLES51474	EU	BloodRayne	
SLES51495	EU	SX Superstar	
SLES51580	EU	Autobahn Raser - World Challenge	
SLES51581	EU	Dead to Rights	
SLES51584	EU	F1 Career Challenge	
SLES51646	EU	Energy Airforce	
SLES51653	EU	Mace Griffin - Bounty Hunter	
SLES51660	EU	Risk - Global Domination	
SLES51675	EU	Psyvariar - Complete Edition	
SLES51697	EU	SSX 3	
