GameId	Region	GameTitle	Link	zRIFId	ContentId	OriginalGameTitle	Firmware
PCSA00039	US	Unit 13 (DEMO)	http://ares.dl.playstation.net/cdn/UP9000/PCSA00039_00/LkeyttGDEDtfUpffLHmKIMVTGViocbmmYjrsiZEsbDiYAtuDyFYbOLpgvayRmztBgOdxkKJzBJCYrIQbWRTkDbyDbaOKXwqdfvPxn.pkg	KO5ifR1dg/J5YfzQAEskXcaWIPujPAMCXINC/TxDDI1dXH398flv6uq2DauLudiW5jXvPKFzQ3U0xgc3AADynhUC	UP9000-PCSA00039_00-ZIPPERUNIT13DEMO		1.52
PCSA00091	US	Sly Cooper: Thieves in Time (DEMO)	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00091_00/tIwqWqlMUfILcizwezGvTpUDcFCtGMVwcuKVXAJlKTKvuFQAumiNEEWsUJAZGLebSPLaZVTvpcBQwvpZmkowuTCCdNDzBbWEEXmKs.pkg	KO5ifR1dQ+eHBlgi6bI0BNkf7BMZEOTv4+8e6uri6utvgM9/L7KPhq1uf/9LKvBX5/UV6stGY3xwAwAegRbr	UP9000-PCSA00091_00-SLYPROLOGUEDEMO0		1.8
PCSA00093	US	Soul Sacrifice (DEMO)	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00093_00/cRAqlCQUxRpQjsGUrFsEnCMlApkzFTUsWIYjhGMBMWVmUVwRMhsDNNayXqkUNJAzcoQjAUBOSMadzpTNkDFuZzZsBdXwezlHoICUp.pkg	KO5ifR1dQ+eHBlgi6bI0Btkf7B/qE+zoHBLk6egTGgw0Aw+ovfZyRb0fu7/Ap8XijltyL4/G+OAGAPV+FQYA	UP9000-PCSA00093_00-SOULSACTRIALUS00		2.05
PCSA00094	US	Sound Shapes (DEMO)	http://ares.dl.playstation.net/cdn/UP9000/PCSA00094_00/LxXyktKyWRmlALPjqlugGBeAyNzUBvmliWJCpnocfnsYFwWvTAFsnoPgxvgrNsfUHAxHAtxsgbaIKpvDTsoAiAavaueWqtRCaOWMl.pkg	KO5ifR1dg/J5YfzQAEskXZYmIPuD/UP9XII9HANcg8GW4vNfySUmz1cH/YT/VgQ0avt5sIzG+OAGADT/E2EA	UP9000-PCSA00094_00-SOUNDSHAPES00000		2.01
PCSA00120	US	Killzone: Mercenary Public Beta (DEMO)	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00120_00/lDCHWMjhvaoxCjJjizXrCfahgAJIbQGnMrfMqgfqCntatrBCnaoRSnTbIIRnzJdrnHPoaYsNZuFEakVdMAhrlklLaOrpErQEciAkW.pkg	KO5ifR1dQ+eHBlgidBkage33jvIN8HAMdjV2cg0BmYXPfzeufubJ+HWc5e38BdOc5lkdGo3xwQ0Au18WIAAA	UP9000-PCSA00120_00-KZMPHASE3BETA000		2.12
PCSE00055	US	EA Sports FIFA Soccer (DEMO)	http://ares.dl.playstation.net/cdn/UP0006/PCSE00055_00/OwFONIoZtfBSPkxcbrnOmPTXxgEWCFKzkhzlhtijWAjZJKMWWoqXwtnVuaprIiYJnnCFEwLZOStidjRGGCXDuiVQulzDyANKcZKzQ.pkg	KO5ifR1dg/J5YfzQAJCDYKaamoLsd/N0cwzzDHE0MjA0AtmJz3+XuPbUJeXw/eq3iBMJvVtdNxrjgxsAAHkGE5oA	UP0006-PCSE00055_00-FIFAVITA20120001		1.06
PCSE00069	US	Dynasty Warriors Next (DEMO)	http://ares.dl.playstation.net/cdn/UP4108/PCSE00069_00/KRORJLIuBYnuqwQYJFbHFojtLMjjmnrVhgERgkZtMoBcbBlFrFFsGeZsxDiJFklBiOxxFGiMbbpAxBYEbVdpmOBNPIwmfAVrcrSUp.pkg	KO5ifR1dg/J5YfzQABNDAwuYqWaWIPtdwv1cI0JcXH39IXbi85+SYVPxBlbJn+qTA2qfdileHY3xwQ0AjaEToQAA	UP4108-PCSE00069_00-DWNEXTDEMO000001		1.52
PCSE00072	US	Touch My Katamari (DEMO)	http://ares.dl.playstation.net/cdn/UP0700/PCSE00072_00/HGVCtWIjtfsVrZeJrtyzbpAKyiLMWcxuUFbxGKFQwjqlOnHUsgXpVfGAkDVXwXQfefWAetUeRvTMQevmijaunSRGBKbhLswtupWLI.pkg	KO5ifR1dg/J5YfzQAJBLYKaaG4Hs93YMcfR1DPJ0AZLOkUAz8IDAdGbx7o1T5S40hs294eT2fTTGBzcAAHzsFC8A	UP0700-PCSE00072_00-KATAMARIDAMACY00		1.52
PCSE00076	US	Shinobido 2: Revenge of Zen (DEMO)	http://ares.dl.playstation.net/cdn/UP0700/PCSE00076_00/OsoVmTGTHESKbIfjVkpmQNYWRrznRJGfNVEFaclWJHerSJLTvPYbniHCfeIxcelgQWQmUuLRMcJIbqDqSfQkMZCucYyrgprVuugEC.pkg	KO5ifR1dg/J5YfzQAJBLYKaam4HtDwgwQAb4/NfcFFJfwhGw73rfNyO9GLOW0Rgf3AAAZ6ITAgAA	UP0700-PCSE00076_00-APP0000000000000		1.6
PCSE00121	US	Silent Hill: Book of Memories (DEMO)	http://ares.dl.playstation.net/cdn/UP0101/PCSE00121_00/AZFURJcIlbxbrbjLwclTjsHJzidPaZMvRaOdCbjYtoXAXaGHBClwgbetBhTHesJP.pkg	KO5ifR1dg/J5YfzQAANDuKmGRoYg+4M9fVz9Qjw8fXycfF1cff3x+e8F94FSsYQAIc0Z0qvmPlz2cjTGBzcAAF1PFK8A	UP0101-PCSE00121_00-SILENTHILLBMDEMO		1.69
PCSE00146	US	Ragnarok Odyssey (DEMO)	http://ares.dl.playstation.net/cdn/UP1023/PCSE00146_00/SzZlKlKaKJHrKSlclluzSUTWLNxPFCpqjoXqwzEbLxpEfGFIiveHxVHUZxxEVWhr.pkg	KO5ifR1dg/J5YfzQAEMDI2OoqYYmZmD7AwIMkAE+/7VqPBJ98etLrseNKUsnd36/PxrjgxsAAFKwFf4A	UP1023-PCSE00146_00-APP0000000000000		1.65
PCSE00207	US	Zero Escape: Virtue's Last Reward (DEMO)	http://ares.dl.playstation.net/cdn/UP1024/PCSE00207_00/IiEyMRGvoRadpZhVxFatLVzpbDmoDuISRlXqdNItyyRpYoFqaRWPvgwKOzdEjjey.pkg	KO5ifR1dg/J5YfzQAEMDIxOoqUYG5iD7o1zDPINCQl2DfRyDQ4Jcw/H5T1Nk8Y3bcu/2Cuq9+3p/qdy/0Rgf3AAAgNkWiwAA	UP1024-PCSE00207_00-ZEVIRTUESLASTREW		1.8
PCSE00211	US	Sonic & All-Stars Racing Transformed (DEMO)	http://ares.dl.playstation.net/cdn/UP0177/PCSE00211_00/EQCeCFytxQjfHFjBoIvNRJZeNroBtePNGxJthUYWOdtHWNiKDBElexHdIAbJmkQw.pkg	KO5ifR1dg/J5YfzQAANDc3OoqUaGhiD7gx2Dg0KC/ILdgnxdXFx9/fH573KLZNp5bq9JQuW/2E7Fvtk/GuODGwAAQnMVMgAA	UP0177-PCSE00211_00-SASRTRNSFRMDDEMO		2.01
PCSE00234	US	Knytt Underground (DEMO)	http://ares.dl.playstation.net/cdn/UP2070/PCSE00234_00/PetiWfAPMYxHqGqbDDRuBCKveocGOTaOWRvSJUINuuyHUsqZDqpYaxBqdGqGGFJF.pkg	KO5ifR1dg/J5YfzQACOgU6CmGhmbgOwP9faLDAkJ9XNxNXBx9TUwwue/i9enZP97ePLZO988uTuHbrePxvjgBgDeqRf7	UP2070-PCSE00234_00-UKNYTTUNDE0DEM02		2.01
PCSE00330	US	Dragon Ball Z: Battle of Z (DEMO)	http://ares.dl.playstation.net/cdn/UP0700/PCSE00330_00/tSUHWCfqbPgiMEKkagmYfHmVDhbftbMCFHYodFbBvAGJaeFlkXJxDYvgJNrPgkXO.pkg	KO5ifR1dg/J5YfzQAJBLoKYaG4PtDwnydPQxMAhwdPZ2dHc1MMTnvxgfr24u1em5UzLK/K7+KHs4GuODGwAAeZUUNAAA	UP0700-PCSE00330_00-TRIAL00PACKAGE01		2.61
PCSE00375	US	Ragnarok Odyssey ACE (DEMO)	http://ares.dl.playstation.net/cdn/UP1023/PCSE00375_00/nvPQApMIiYgMfATzncChLpAvheXvSVkRkSafxxXuuuOFLcBswqvNawqRbveHEDjo.pkg	KO5ifR1dg/J5YfzQAEMDI2OoqcbmpiD7gxzd/RyD/L39XSKDgx2dXfH5r1pxqd7aGScKxafd3eVubrJ1NMYHNwAAj6EUxwAA	UP1023-PCSE00375_00-RAGNAROKODYSSACE		3.01
PCSE00385	US	Toukiden: The Age of Demons (DEMO)	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00385_00/kxRWOVNRZxfwgPiiLVYuhcIlxLBafTsIqOEfhybrjJmCzGSAzebCpUZuhWYZBMff.pkg	KO5ifR1dQ+eHBpgYGlhATTW2MAXZH+DtHuIf6u3p4urn4urrb4DPfzES3mIv4h6ceD3B+NcXpn1BozE+uAEAxPsVhwAA	UP4108-PCSE00385_00-PKGTOUKIDENDEMO0		3
PCSE00392	US	Hatsune Miku: Project DIVA f (DEMO)	http://ares.dl.playstation.net/cdn/UP0177/PCSE00392_00/ghWUYenDMiPxJIspmKLUAhQErlaeAeYFOdhPUYMOgYvfPmCCETNARJgXNBNEErUF.pkg	KO5ifR1dg/J5YfzQAANDc3OoqcaWRiD7A7xc3IwtjQOCAoJCgjwdffD5zy/j8omvM3efuv7zQ/8un5UsozE+uAEA9wMXcAAA	UP0177-PCSE00392_00-PJDF393PRPRTRIAL		3.01
PCSE00464	US	Magical Beat (DEMO)	http://zeus.dl.playstation.net/cdn/UP0036/PCSE00464_00/ZtlzbBhznHuHtthTEehPzWKqqGuavxtoarEKUfJYYrYuOnFBusdWFvgzgwMjCRxH.pkg	KO5ifR1dQ+eHBgDtN4OaamJmArLf19Hd09nRx8nVMcTF1dffAJ//4necWXI6Uzo9nzXjTOas8+6jMT64AQCV3RTT	UP0036-PCSE00464_00-MAGICALBEATDEMO0		3.15
PCSE00469	US	Toukiden: Kiwami (DEMO)	http://ares.dl.playstation.net/cdn/UP4108/PCSE00469_00/CnRscsvhWRhvElHLRHrAegfcuZqYXVpDoqmyermQtOuHvsKNseHmVOwcpDHsaFLhHqHrsBcrjABNvrHaFUwygNuUSwjTVlWHboEnh.pkg	KO5ifR1dg/J5YfzQABNDAwuoqSZmliD7A7zdQ/xDvT1dXP1cXH39DfD5r1P7DPccudMTJDuEf7EGX/8+GuODGwAAPPoUmAAA	UP4108-PCSE00469_00-PKGTOUKIDENDEMO0		3.36
PCSE00718	US	Dungeon Travelers 2: The Royal Library & The Monster Seal (DEMO)	http://zeus.dl.playstation.net/cdn/UP0005/PCSE00718_00/UP0005-PCSE00718_00-DUNTRAVEL2VTDEMO_bg_1_e97cf23587eec2c8e9c79b4891f78b95c069bd14.pkg	KO5ifR1dQ+eHBoCshZpqbmgBst8l1C8kyDHM1ccoLMTF1dcfn/++zj/Z5qxrKHWJtfPGx2fzXUdjfHADACJVFbsA	UP0005-PCSE00718_00-DUNTRAVEL2VTDEMO		3.5
PCSE00962	US	World of Final Fantasy Dungeon (DEMO) (3.61+!) [3.61]	http://zeus.dl.playstation.net/cdn/UP0082/PCSE00962_00/UP0082-PCSE00962_00-WORLDOFFFPSVITA0_bg_1_7aeea8553c91c4a921c06b7366b247de8d146aac.pkg	KO5ifR1dQ+eHBgBdYQQ11dLMCGR/uH+Qj4u/m5tbQHCYZ4ijAT7/fXk0NzdXXuL9tmqx41YfRSaPxvjgBgDCzRV9	UP0082-PCSE00962_00-WORLDOFFFPSVITA0		3.61
PCSE00997	US	Toukiden 2: Carryover (DEMO)	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00997_00/UP4108-PCSE00997_00-TOUKIDEN2DEMO000_bg_1_eb26cc4946da44c0aaf509d3e7224bcae1c0b462.pkg	KO5ifR1dQ+eHBpgYGlhATbW0NAfZH+If6u3p4upn5OLq6w8yAw8Iql8va2j88VgkV/Fs/U1Pd43G+OAGAPhDFHgA	UP4108-PCSE00997_00-TOUKIDEN2DEMO000		3.63
PCSE01017	US	Cladun Returns: This is Sengoku! (DEMO) (3.61+!) [3.63]	http://zeus.dl.playstation.net/cdn/UP1063/PCSE01017_00/UP1063-PCSE01017_00-CLASSICDUNGEON03_bg_1_b4037377fdfe5a453ae4fe6287c86495d2d5ee9b.pkg	KO5ifR1dg/J5YfzQAEMDM2OIqYYGhuYg+519HIODPZ1dQv3cXf39DIzx+W9vDN+KiZesGW/UTm/NfC2yaTTGBzcAAMDvFOsA	UP1063-PCSE01017_00-CLASSICDUNGEON03		3.63
PCSE01105	US	Danganronpa V3: Killing Harmony (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/UP1063/PCSE01105_00/UP1063-PCSE01105_00-TAIKENV3VITA0000_bg_1_eb2cde81d7b28d651d19b6fa831f1e8da0dff43a.pkg	KO5ifR1dg/J5YfzQAEMDM2OIqYaGBqYg+0McPb1d/cKMwzxDQEYZ4PPfwSBF3wPFaf27NG6Wv2OZazUa44MbAADFeBRY	UP1063-PCSE01105_00-TAIKENV3VITA0000		3.65
PCSE01332	US	London Detective Mysteria (DEMO) (3.61+!) [3.68]	http://zeus.dl.playstation.net/cdn/UP1023/PCSE01332_00/UP1023-PCSE01332_00-MYSTERIADEMO0000_bg_1_41716722f4bd54db87537a357c11ad42fb9d866f.pkg	KO5ifR1dg/J5YfzQAEMDI2OIqYbGxkYg+30jg0NcgzwdXVx9/UGW4vPfmXPsbpH7CmUyDnUqpB66sXw0xgc3AACN6hTQ	UP1023-PCSE01332_00-MYSTERIADEMO0000		3.68
PCSC90001	JP	GRAVITY DAZE Juuryoku-teki Memai: Jousou eno Kikan ni oite, Kanojo no Naiuchuu ni Shoujita Setsudou (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/PCSC90001_00/dlDHsRCOxkicyeKbigodFITbJWIyVsKQDrmDXGfJcbHQDGzQMsjIivAZzwbPHesFiqmKPYpQevxfeuWIAiJEKPqTsBdMpLtPgUMDf.pkg	KO5ifR1dg/J5YXyvAEuYKSCGIch+F1+vAMcAQzMjAxNDYyMLS3z+uxf0Z9W3uf8ruDy2zzg9O3XnaIwPbgAAyQkWNQAA	JP9000-PCSC90001_00-DMJPAP1620413289	GRAVITY DAZE 重力的眩暈：上層への帰還において、彼女の内宇宙に生じた摂動 (DEMO)	1.5
PCSC90002	JP	Uncharted: Golden Abyss (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/PCSC90002_00/btGAxkpLezhhGFIYdlxrWcfQlHjHxQgaTNPBViZXWpwtIDljGyaDLJNAZDoJdgNJNpChIyXTgrofcjzqWjGhyBfxVgHsiSBGclGGQ.pkg	KO5ifR1dg/J5YXyvAEuYKSCGEch+AzSAz38rPt5U2xd28o3lPd6otb3zOUZjfHADAFH5FDEA	JP9000-PCSC90002_00-0000000000000000	アンチャーテッド -地図なき冒険の始まり-体験版	1.5
PCSC90003	JP	WipEout 2048 (DEMO)	http://zeus.dl.playstation.net/cdn/JP9000/PCSC90003_00/YpUhGfnpiZyRzzFxpUZuMVZSsLfZglamdnnICaNkDwlJDimVYTCbTtfwxDBIbzINfWhSgaMpQrOnUizkvuhhkBgTkUJNWTKQUuPRA.pkg	KO5ifR1dQ+d7BVjCTAExjEH2h3sGuPqHhhgZmFi4uPr6G+Dz35q7SZFCk1imrLn+XzJmzrnK0Rgf3AAA83UVEQAA	JP9000-PCSC90003_00-WIPEOUT2048DEMO0	WipEout 2048 体験版	1.5
PCSC90038	JP	Soul Sacrifice Delta - Wizard's test versus revised edition (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/PCSC90038_00/BVzMnRzEDmwBzFwEOujQsQZevDTHznNgaXOqTvvJXJwTRbtPHqvTiMuPQRoNVNRffdldsDrbjSqUYRiVDAICBXsGXFPsFSWozagov.pkg	KO5ifR1dg/J5YXyvAEuYKUCGsQXI/uBgF1efEEcXV19/I68AoBl4gNajoOxFtqIrZ0ul8h2Z3qUzGuODGwAAW3UTegAA	JP9000-PCSC90038_00-SSDELTADEMO2JP00	SOUL SACRIFICE DELTA 魔法使いの試験篇・改訂版 [無料体験版]	3.01
PCSC90040	JP	Freedom Wars (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/PCSC90040_00/BeaGaPKkjMXYIJQxJMQlqruHbujEJaSqVHINHUJNKUMVBBeDuUULHtxgBsXjaeaAYqqEFczMOLafnauPfWfrMCAnvEBJZhiwRGrgO.pkg	KO5ifR1dg/J5YXyvAEuYKZYgR4DsdwsPCfJ09IHZ6YbPf7fK+F6vu5dylD1YrYNHRCVxNMYHNwAAgNES/QAA	JP9000-PCSC90040_00-FWTRIAL00000000F	フリーダムウォーズβ体験版	3.12
PCSG90001	JP	Lord of Apocalypse (DEMO)	http://ares.dl.playstation.net/cdn/JP0082/PCSG90001_00/vBZCVuToyoesiENCEJvmaskPnSCknLilxNUtTXQHVGHIUjoHHDwjHeLoTyJapCuwNXJNVlXZoXEtKGIaywJNGTqduGrbMBkUbmyXS.pkg	KO5ifR1dg/J5YXyvAKArILZYgswH2e/jH+Ti7+YY4O/s6BMZEOyKz39C7sxpO2w+13c7uQUWKStsG43xwQ0A06cTIwAA	JP0082-PCSG90001_00-LORDOFAPOCALYPSE	ロード オブ アポカリプス 体験版	1.52
PCSG90018	JP	Dynasty Warriors Next TRIAL (DEMO)	http://ares.dl.playstation.net/cdn/JP0106/PCSG90018_00/bQDOYtYWZdQbWemJvpoRArYPkftIAiCDoHseeaWIgkPqaftSlYLgdaGEVxSgZOdtaTjiQIkMfxiNGnWHqRfNETPtuWDxAmjqAEntx.pkg	KO5ifR1dg/J5YXyvAANDAzOwLZZA4y1A9vuGBvuH+rlGhIQEeTr6GBji89/yxPIDIerF1/ovNggv1nN4OhrjgxsAAB2vFRsA	JP0106-PCSG90018_00-MUSOUNEXTTRIAL01	真・三國無双 NEXT TRIAL Version	1.51
PCSG90020	JP	Super Monkey Ball TOKUMORI ASOBITA! (DEMO)	http://ares.dl.playstation.net/cdn/JP0177/PCSG90020_00/EMXpSzMKAFaLPZpyAANqXTcUyZTaINzvmXMIYaCLkjVSlIIDQoRZVigKqrRsFNhQTIOpbtLQjyvXHOVIIwEoAJfZhZTCuUKsYUtql.pkg	KO5ifR1dg/J5YXyvAANDc3OwLZZA68D2B4cGuAb5+vt5u0Y6Ofr4GODzX0ETr/+0opx7hk/Oz1kQJlE7GuODGwAAog4U0wAA	JP0177-PCSG90020_00-SUPERMONKEYBALL0	スーパーモンキーボール 特盛あそビ～タ！ (体験版)	1.61
PCSG90026	JP	Moe Moe war Gendenban ++  (DEMO)	http://ares.dl.playstation.net/cdn/JP0393/PCSG90026_00/jAXLCSktWUJQDbJbdYfVyfhDOaKUxexbwSpIXbMquizvweUqlZjOYZRlVuXPXDFASsMqESbTByeEhLAxSBTXaagccsHMEIXSOiBuy.pkg	KO5ifR1dg/J5YXyvAANjS2OwLZZA68zA9qMBfP4T23fSNKjScvHVsu+HHn/0sBqN8cENAHQvFWQA	JP0393-PCSG90026_00-AAAAAAAAAAAAAAAA	萌え萌え大戦争 げんだいばーん＋＋（ぷらすぷらす）体験版	1.69
PCSG90032	JP	Assault Gunners (DEMO)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG90032_00/LWlYHwDYNKANUdmGvSOVDfRyyBQoQEDUgSTTsoKYVhYCrkOQdJTiwxnLQFVGRSLgADptFrSUcuJJvoOoFZpkXYQwvmzvMSiSxczcx.pkg	KO5ifR1dQ+d7BQAtNQfbYgl0iRHY/uBgx1CfEPdQPz/XoGCDEHz+05OxizRseHjO2evs4w4jnS+jMT64AQAixhSL	JP0507-PCSG90032_00-ASSAULTGUNNERS0T		1.67
PCSG90044	JP	Time Travelers Prologue (DEMO)	http://ares.dl.playstation.net/cdn/JP0720/PCSG90044_00/AyraMCuCKBxVzQoZNsHaPYzbJIZgHFfoOujtDzSHeSjxbhOdaKdNZpnUIqgIcVpBGiwueDWXgGqPKiNAWxKQzbidTlTAZFlFTDyuD.pkg	KO5ifR1dg/J5YXyvAANzI7Bqd0ugI0xA9hugAXz+c+GzcDFw/DHXNuXbYhdb+2+jMT64AQAJFRI/	JP0720-PCSG90044_00-0000000000000000	TIME TRAVELERS PROLOGUE 体験版	1.69
PCSG90057	JP	Photo Kano Kiss (DEMO)	http://zeus.dl.playstation.net/cdn/JP0117/PCSG90057_00/VDAmJvjhBMWSLJWBNnnqhfUvlYjIsLaDYJSprtBwzVXxRcIWvszkliOuciHaRhlXHdYWZdUNAbTxZFaLTmkSCrRVgBmCfHThGqcMU.pkg	KO5ifR1dQ+d7BRgYGpqDbbEE2m8Osj/Awz/E39vRz9/bMzjY0tISn/8+cN6Kdrqymy8vddP2l+sE547G+OAGAOdNFZoA	JP0117-PCSG90057_00-PHOTOKANOKISS999	フォトカノ Kiss 体験版	2.05
PCSG90074	JP	Holy Sorcery Story (DEMO)	http://ares.dl.playstation.net/cdn/JP0031/PCSG90074_00/qQvIUUkSkEipUIAEMqIxzimkvdpeMzulbyHHxAOvCwWfaTJBYrygSgoFKUHcupIElGOmjjOYsGUatgWbLYhiySqBGRKEXtSjbGkBy.pkg	KO5ifR1dg/J5YXyvAKD9YFPdLYGOMgHZH+zq6evo4h/q6+/n7+4Y4ojPfyoCGw9+XqV/9t7sU6adIerxozE+uAEAWOIVQAAA	JP0031-PCSG90074_00-SEIMADOUMONOGATA	～聖魔導物語～ 体験版	2.05
PCSG90077	JP	Hyperdimension Neptunia: Producing Perfection (DEMO)	http://ares.dl.playstation.net/cdn/JP0031/PCSG90077_00/wVheuEaJZcWitpDpIXjIXdxbLMMvEVGSjkOQJJUaDrXioAyavWIQSicxCQXOmdvBAWgEJFejQrAImhQtRoHKYMHFkeNtGgIHZWhUy.pkg	KO5ifR1dg/J5YXyvAKD9YFPdLYGOMgfZ7+3o6+nl6e7qF+Lo6e3qF4DPf6XCQR+c9GMyGNafPbz9t/fd0Rgf3AAALMsVLwAA	JP0031-PCSG90077_00-KAMIJIGENTAIKENP	ネプテューヌPP 体験版	2.11
PCSG90086	JP	Hotch Kiss (DEMO)	http://ares.dl.playstation.net/cdn/JP0741/PCSG90086_00/HYJjDFyaayalBVfoHKlPkomqMooPfhUBgjxvbYDXCqYDNtYcGajmgnPcVJsRRurLExgEXbIWbkvDkEsAzNRdrbZFXegbVdemApXqU.pkg	KO5ifR1dg/J5YXyvAANzE7Cp7pZA95iB7PfwD3H28PYMDvZyDHD0c/HF57+5Ww+W6V7hWPthZZaucfnHDaMxPrgBAHIgFekA	JP0741-PCSG90086_00-HOTCHKISSJAPANDM	ホチキス 体験版	2.12
PCSG90087	JP	Conception II: Children of the Seven Stars (DEMO)	http://ares.dl.playstation.net/cdn/JP0365/PCSG90087_00/mdSIEgyvlkPxPQQDLnDRfVbfLkejlqMvTmajVKGWBxLOaQupQErVIwwyICxRZZuoIIDKxODlVXrdoRkpPRfcdoQQbMjYFndiWuiHi.pkg	KO5ifR1dg/J5YXyvAANjM1OwLZZA95iD7Ada7uwaEOLp72cUEuTp6IPPf54zlmReklFnZt5y53D97xm7RmN8cAMAaJYVTwAA	JP0365-PCSG90087_00-CONCEPTION2TRIAL	CONCEPTIONⅡ 七星の導きとマズルの悪夢 体験版	2.11
PCSG90092	JP	Conception II: Children of the Seven Stars Prologue(DEMO)	http://ares.dl.playstation.net/cdn/JP0365/PCSG90092_00/KoYWEvChRsuycCFXSsNbjjhNHjqiRGfANADbHAWPMEtyUEUnyovLyXkrKMfSTbbsiOxaBbJyYRYzXalgAkqCXVvuchysrgkDjYpxZ.pkg	KO5ifR1dg/J5YXyvAANjM1OwLZZAlxqB7Ada7uwaEOLp72cUEuTp6IPPf/cXeTB+kfJYvOqB+SuJL8XqozE+uAEASWgVNwAA	JP0365-PCSG90092_00-CONCEPTION2TRIAL	CONCEPTIONⅡ 七星の導きとマズルの悪夢 序盤まるごと体験版	2.12
PCSG90094	JP	God Eater 2 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0700/PCSG90094_00/WYAGBwFmrGxTlnhDPSPhCvextKVVXmaeuunrQehJkRPoUJZZMjtjFyYKTgQtiWWTmawUkBLQnspZrCtoCSGBKCZWFzomdfOaxDeVF.pkg	KO5ifR1dg/J5YXyvAJBLwLZYAl1qArLfxT/cz8ff0cXRycfVxdXXH5//5GN3mW57xywT7/L9itm38I+jMT64AQAUSBUf	JP0700-PCSG90094_00-DOWNLOADABLEDEMO	GOD EATER 2 体験版	2.12
PCSG90096	JP	bitter smile. (DEMO)	http://ares.dl.playstation.net/cdn/JP0741/PCSG90096_00/xGMrXOkORxWRyqzLMihZPqsXAbAXLzvAdJFqtPJLAZTgOcqJobxQAhLNbgiFydVlcmVOrpZKklOYxizQCRpiLfjeROuWivGXfwgkq.pkg	KO5ifR1dg/J5YXyvAANzE7Cp7pZAl5qB7HfyDAlxDQr29fRx9Qrwc/HF57+irxLtG9gk4iZrvSkKWB7cMhrjgxsAAOOtFF0A	JP0741-PCSG90096_00-BITTERSMILEJPNDM	bitter smile. 体験版	2.61
PCSG90102	JP	Steins;Gate Senkeikousoku no Phenogram (DEMO)	http://ares.dl.playstation.net/cdn/JP0745/PCSG90102_00/PPBVWhdCnFLXLRSENbmnnXGOBdLNAdpbdUpRBMXEdTGUaobAjCRLzVKQxgQtbZuIOVDcQeWpjndoaxtpJMFsZgVpPEbsjLPgUwyhp.pkg	KO5ifR1dg/J5YXyvAANzE1OwLZYGhgZGIPuD3d1cjEKCPB19DAzCPEMc8flv9YP63Sdt7V0f21uI5vx5cX40xgc3AAAf1RXA	JP0745-PCSG90102_00-SGFD2TRIAL00VITA	STEINS;GATE 線形拘束のフェノグラム 体験版	2.61
PCSG90106	JP	God Eater 2 Early trial version <Prelude Edition> (DEMO)	http://ares.dl.playstation.net/cdn/JP0700/PCSG90106_00/CRFgGIkyJLZZIRjjKurNTkOQTbgHtBQiyLXGQcDwlRoYfGGWzNwOHcHLXgpygBzKlPaRvdHIbfDtzJrWkUjJqlfbAhtSWxUZvdWSr.pkg	KO5ifR1dg/J5YXyvAJBLwLZYGhgamIHsd/EP9/Pxd3RxdPJxdXH19cfnP6180WUFXEx7/5xN/Hmv+dnl0Rgf3AAANm0V0wAA	JP0700-PCSG90106_00-DOWNLOADABLEDEMO	GOD EATER 2 序盤まるごと体験版	2.61
PCSG90109	JP	Damascus Gear Tokyo Tokyo Battle (DEMO)	http://zeus.dl.playstation.net/cdn/JP0036/PCSG90109_00/vLMKnTUEEGmZoOrAIkiemTPmmVHrMuputseBBVFrnLgzNlKyFjgrphvFgIpNjcgZPCRkWKzFzkETSaacuOhhjBJhfUqTWvsdsOQSG.pkg	KO5ifR1dQ+d7BQDtNwPbYmlgaGAJst/F3dUxKMo1yB9qKT7/tfvztq0MFr7FeWRlrU8Mp+xojA9uAACdZxJ4	JP0036-PCSG90109_00-DGEARZERO0000000	ダマスカスギヤ 東京始戦 体験版	3
PCSG90112	JP	Magical Beat (DEMO)	http://zeus.dl.playstation.net/cdn/JP0036/PCSG90112_00/vhnYfpqIEYxwyddUgvumSldMJiuqjGRdCDMwpCKrNWQwEwMVCKEscfOEkxCNMomXWGkCiBbXynbGUwxVhqTHQyMOJeBMAxKIgnvCr.pkg	KO5ifR1dQ+d7BQDtNwPbYmlgaGgEst/X0d3T2dHHydUxxMXV198An/+CZ1vn3XVpF112ae82zewPzaMxPrgBAPLdFREA	JP0036-PCSG90112_00-MAGICALBEATDEMO0	マジカルビート 体験版	3
