content_id,title_id,platform,distribution,content_type,store,store_region,region
EP3717-PPSA01801_00-3152368961418004,PPSA01801,PS5,PSN,BASE_GAME,EP3717,EP,PS5
EP3717-PPSA01801_00-TEMTEM000000000E,PPSA01801,PS5,PSN,BASE_GAME,EP3717,EP,PS5
EP3969-PPSA01769_00-0000000H3000DELX,PPSA01769,PS5,PSN,BASE_GAME,EP3969,EP,PS5
EP3969-PPSA01769_00-0000000H3PREDELX,PPSA01769,PS5,PSN,BASE_GAME,EP3969,EP,PS5
EP3969-PPSA01769_00-00000H3000STANDA,PPSA01769,PS5,PSN,BASE_GAME,EP3969,EP,PS5
EP3969-PPSA01769_00-00000H3PRESTANDA,PPSA01769,PS5,PSN,BASE_GAME,EP3969,EP,PS5
EP3969-PPSA01769_00-H2LEGACYEXPANSIO,PPSA01769,PS5,PSN,BASE_GAME,EP3969,EP,PS5
EP3969-PPSA01769_00-H2LEGACYSTANDARD,PPSA01769,PS5,PSN,BASE_GAME,EP3969,EP,PS5
EP3969-PPSA01769_00-HITMANDELXPACK03,PPSA01769,PS5,PSN,DLC,EP3969,EP,PS5
EP3969-PPSA01769_00-S1GOTYH30000DIGI,PPSA01769,PS5,PSN,BUNDLE,EP3969,EP,PS5
EP3969-PPSA01769_00-S2GOLD000000DIGI,PPSA01769,PS5,PSN,BASE_GAME,EP3969,EP,PS5
EP4001-PPSA01551_00-2380141839085565,PPSA01551,PS5,PSN,BASE_GAME,EP4001,EP,PS5
EP4001-PPSA01551_00-8795924736905247,PPSA01551,PS5,PSN,BASE_GAME,EP4001,EP,PS5
EP4001-PPSA01551_00-DIRT5AMPLAUNCHP5,PPSA01551,PS5,PSN,BASE_GAME,EP4001,EP,PS5
EP4001-PPSA01551_00-DIRTFIVEPS5EDITI,PPSA01551,PS5,PSN,BASE_GAME,EP4001,EP,PS5
EP4001-PPSA01551_00-GAMEBOOSTERPACK0,PPSA01551,PS5,PSN,DLC,EP4001,EP,PS5
EP4001-PPSA01551_00-PORSCHEMACAN0000,PPSA01551,PS5,PSN,BASE_GAME,EP4001,EP,PS5
EP4001-PPSA01551_00-YRONEUPGRADEBUND,PPSA01551,PS5,PSN,BASE_GAME,EP4001,EP,PS5
EP4008-PPSA01363_00-0357122038405999,PPSA01363,PS5,PSN,BASE_GAME,EP4008,EP,PS5
EP4008-PPSA01363_00-WRC9SIEE00000000,PPSA01363,PS5,PSN,BASE_GAME,EP4008,EP,PS5
EP4008-PPSA01363_00-WRC9SIEEDLC00001,PPSA01363,PS5,PSN,DLC,EP4008,EP,PS5
EP4008-PPSA01363_00-WRC9SIEEDLC00002,PPSA01363,PS5,PSN,DLC,EP4008,EP,PS5
EP4008-PPSA01363_00-WRC9SIEEDLC00003,PPSA01363,PS5,PSN,DLC,EP4008,EP,PS5
EP4008-PPSA01363_00-WRC9SIEEDLC00004,PPSA01363,PS5,PSN,DLC,EP4008,EP,PS5
EP4008-PPSA01445_00-WHCBSIEE00000000,PPSA01445,PS5,PSN,BASE_GAME,EP4008,EP,PS5
EP4008-PPSA02113_00-2354966239331462,PPSA02113,PS5,PSN,BASE_GAME,EP4008,EP,PS5
EP4008-PPSA02113_00-7472334158945046,PPSA02113,PS5,PSN,BASE_GAME,EP4008,EP,PS5
EP4064-PPSA01526_00-1037716983587297,PPSA01526,PS5,PSN,BASE_GAME,EP4064,EP,PS5
EP4064-PPSA01526_00-4894921215769157,PPSA01526,PS5,PSN,BASE_GAME,EP4064,EP,PS5
EP4064-PPSA01526_00-6388244890578105,PPSA01526,PS5,PSN,BASE_GAME,EP4064,EP,PS5
EP4064-PPSA01526_00-6680816560567338,PPSA01526,PS5,PSN,BASE_GAME,EP4064,EP,PS5
EP4064-PPSA01526_00-6971478859694973,PPSA01526,PS5,PSN,BASE_GAME,EP4064,EP,PS5
EP4064-PPSA01526_00-7001074021508655,PPSA01526,PS5,PSN,BASE_GAME,EP4064,EP,PS5
EP4064-PPSA01526_00-7366148917983053,PPSA01526,PS5,PSN,BASE_GAME,EP4064,EP,PS5
EP4064-PPSA01526_00-8116493512326943,PPSA01526,PS5,PSN,BASE_GAME,EP4064,EP,PS5
EP4064-PPSA01528_00-0538983162460184,PPSA01528,PS5,PSN,BASE_GAME,EP4064,EP,PS5
EP4064-PPSA01528_00-6274126448192949,PPSA01528,PS5,PSN,BASE_GAME,EP4064,EP,PS5
EP4108-PPSA02094_00-RYZA200000MASTER,PPSA02094,PS5,PSN,BASE_GAME,EP4108,EP,PS5
EP4108-PPSA02094_00-RYZA2DDXPRE00000,PPSA02094,PS5,PSN,BASE_GAME,EP4108,EP,PS5
EP4108-PPSA02094_00-RYZA2UEPRE000000,PPSA02094,PS5,PSN,BASE_GAME,EP4108,EP,PS5
EP4133-PPSA02169_00-HOODPREMPREORDER,PPSA02169,PS5,PSN,BASE_GAME,EP4133,EP,PS5
EP4133-PPSA02169_00-HOODSTDPREORDER0,PPSA02169,PS5,PSN,BASE_GAME,EP4133,EP,PS5
EP4176-PPSA02117_00-8201964206903574,PPSA02117,PS5,PSN,BASE_GAME,EP4176,EP,PS5
EP4183-PPSA02082_00-4994371028836122,PPSA02082,PS5,PSN,BASE_GAME,EP4183,EP,PS5
EP4337-PPSA01959_00-6038622454277467,PPSA01959,PS5,PSN,BASE_GAME,EP4337,EP,PS5
EP4350-PPSA01615_00-NETFLIXGEMINI001,PPSA01615,PS5,PSN,BASE_GAME,EP4350,EP,PS5
EP4356-PPSA01599_00-RIDE4DLC00000000,PPSA01599,PS5,PSN,DLC,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4DLC01000000,PPSA01599,PS5,PSN,DLC,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4DLC02000000,PPSA01599,PS5,PSN,DLC,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4DLC03000000,PPSA01599,PS5,PSN,DLC,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4DLC04000000,PPSA01599,PS5,PSN,DLC,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4DLC05000000,PPSA01599,PS5,PSN,DLC,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4DLC06000000,PPSA01599,PS5,PSN,DLC,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4DLC07000000,PPSA01599,PS5,PSN,DLC,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4DLC08000000,PPSA01599,PS5,PSN,DLC,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4DLC31000000,PPSA01599,PS5,PSN,DLC,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4FULLGAME000,PPSA01599,PS5,PSN,BASE_GAME,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4SEASPASSPS5,PPSA01599,PS5,PSN,BASE_GAME,EP4356,EP,PS5
EP4356-PPSA01599_00-RIDE4SPECEDITION,PPSA01599,PS5,PSN,BASE_GAME,EP4356,EP,PS5
EP4356-PPSA01608_00-SUPERCROSS4FGAME,PPSA01608,PS5,PSN,BASE_GAME,EP4356,EP,PS5
EP4356-PPSA01608_00-SX4SPECEDITION00,PPSA01608,PS5,PSN,BASE_GAME,EP4356,EP,PS5
EP4356-PPSA01646_00-MXGP2020FULLGAME,PPSA01646,PS5,PSN,BASE_GAME,EP4356,EP,PS5
EP4381-PPSA01651_00-7641558418437313,PPSA01651,PS5,PSN,BASE_GAME,EP4381,EP,PS5
EP4403-PPSA02148_00-KINGODDBALL00000,PPSA02148,PS5,PSN,BASE_GAME,EP4403,EP,PS5
EP4403-PPSA02271_00-TESLAFORCE000000,PPSA02271,PS5,PSN,BASE_GAME,EP4403,EP,PS5
EP4403-PPSA02314_00-UNDEADHORDE00000,PPSA02314,PS5,PSN,BASE_GAME,EP4403,EP,PS5
EP4403-PPSA02318_00-JYDGE00000000000,PPSA02318,PS5,PSN,BASE_GAME,EP4403,EP,PS5
EP4403-PPSA02320_00-SPARKLE200000000,PPSA02320,PS5,PSN,BASE_GAME,EP4403,EP,PS5
EP4403-PPSA02322_00-SPARKLEUNLEASHED,PPSA02322,PS5,PSN,BASE_GAME,EP4403,EP,PS5
EP4403-PPSA02518_00-TESLAVSLOVECRAFT,PPSA02518,PS5,PSN,BASE_GAME,EP4403,EP,PS5
EP4403-PPSA02623_00-NEONCHROME000000,PPSA02623,PS5,PSN,BASE_GAME,EP4403,EP,PS5
EP4403-PPSA02753_00-CRIMSONLAND00000,PPSA02753,PS5,PSN,BASE_GAME,EP4403,EP,PS5
EP4432-PPSA01948_00-5311322004715828,PPSA01948,PS5,PSN,BASE_GAME,EP4432,EP,PS5
EP4432-PPSA01965_00-2179514901178236,PPSA01965,PS5,PSN,BASE_GAME,EP4432,EP,PS5
EP4544-PPSA01936_00-9549704841514692,PPSA01936,PS5,PSN,BASE_GAME,EP4544,EP,PS5
EP4908-PPSA01908_00-SEASONPASS000000,PPSA01908,PS5,PSN,DLC,EP4908,EP,PS5
EP4908-PPSA01908_00-ULTCHARACTER0001,PPSA01908,PS5,PSN,BASE_GAME,EP4908,EP,PS5
EP5733-PPSA02689_00-0541952693352194,PPSA02689,PS5,PSN,BASE_GAME,EP5733,EP,PS5
EP6087-PPSA02545_00-6936740438832727,PPSA02545,PS5,PSN,BASE_GAME,EP6087,EP,PS5
EP6087-PPSA02547_00-6083995606595938,PPSA02547,PS5,PSN,BASE_GAME,EP6087,EP,PS5
EP6087-PPSA02549_00-5775414993100534,PPSA02549,PS5,PSN,BASE_GAME,EP6087,EP,PS5
EP6087-PPSA02551_00-8407977026124003,PPSA02551,PS5,PSN,BASE_GAME,EP6087,EP,PS5
EP6087-PPSA02553_00-1551801914886843,PPSA02553,PS5,PSN,BASE_GAME,EP6087,EP,PS5
EP8805-PPSA01942_00-1645039196347446,PPSA01942,PS5,PSN,BASE_GAME,EP8805,EP,PS5
EP8816-PPSA01666_00-TWITCHPS5APPSCEE,PPSA01666,PS5,PSN,BASE_GAME,EP8816,EP,PS5
EP8819-PPSA02078_00-5349039255425945,PPSA02078,PS5,PSN,BASE_GAME,EP8819,EP,PS5
EP8903-PPSA01883_00-CYBERSHADOW00001,PPSA01883,PS5,PSN,BASE_GAME,EP8903,EP,PS5
EP9000-PPSA01285_00-RETURNALDDE00001,PPSA01285,PS5,PSN,BASE_GAME,EP9000,EP,PS5
EP9000-PPSA01285_00-RETURNALGAME0001,PPSA01285,PS5,PSN,BASE_GAME,EP9000,EP,PS5
EP9000-PPSA01288_00-BAROQUECSTBNDL01,PPSA01288,PS5,PSN,BASE_GAME,EP9000,EP,PS5
EP9000-PPSA01288_00-DIGITALDELUXE001,PPSA01288,PS5,PSN,BUNDLE,EP9000,EP,PS5
EP9000-PPSA01288_00-RENAISSCSTBNDL01,PPSA01288,PS5,PSN,BASE_GAME,EP9000,EP,PS5
EP9000-PPSA01288_00-SACKBOYADVENTURE,PPSA01288,PS5,PSN,BASE_GAME,EP9000,EP,PS5
EP9000-PPSA01288_00-SCKBYTSCSTBNDL01,PPSA01288,PS5,PSN,BASE_GAME,EP9000,EP,PS5
EP9000-PPSA01341_00-DEMONSSOULS00000,PPSA01341,PS5,PSN,DEMO,EP9000,EP,PS5
EP9000-PPSA01341_00-DEMONSSOULSDX000,PPSA01341,PS5,PSN,DEMO,EP9000,EP,PS5
EP9000-PPSA01461_00-MARVELSSMMDDE000,PPSA01461,PS5,PSN,BASE_GAME,EP9000,EP,PS5
EP9000-PPSA01461_00-MARVELSSMMORALES,PPSA01461,PS5,PSN,BASE_GAME,EP9000,EP,PS5
EP9000-PPSA02482_00-NIOHCEPS50000000,PPSA02482,PS5,PSN,BASE_GAME,EP9000,EP,PS5
EP9000-PPSA02486_00-NIOH2CE000000000,PPSA02486,PS5,PSN,BASE_GAME,EP9000,EP,PS5
EP9000-PPSA02486_00-NIOHCECOLPS50000,PPSA02486,PS5,PSN,BASE_GAME,EP9000,EP,PS5
IP9100-PPSA01280_00-SFSRELE000000100,PPSA01280,PS5,PSN,BASE_GAME,IP9100,IP,PS5
IP9100-PPSA01325_00-PREINMASTER00000,PPSA01325,PS5,PSN,BASE_GAME,IP9100,IP,PS5
