title_id,game_title,platform_source,region,title_id,url,content_id,distribution,content_type
,Transformers - The Game (USA) (v01.00),,,,,,DISC,BASE_GAME
,"UFC Undisputed 2010 (USA, Asia) (En,Fr)",,,,,,DISC,BASE_GAME
,"Ultimate Stealth Triple Pack (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Wheelman (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Zumba Fitness (USA),,,,,,DISC,BASE_GAME
,"FIFA 16 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Pl,Ru,Cs)",,,,,,DISC,BASE_GAME
,NCAA Basketball 09 (USA),,,,,,DISC,BASE_GAME
,"Surf's Up (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,Hail to the Chimp (USA),,,,,,DISC,BASE_GAME
,"Monopoly (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,Rapala Fishing Frenzy 2009 (USA),,,,,,DISC,BASE_GAME
,Spider-Man 3 (USA) (Collector's Edition),,,,,,DISC,BASE_GAME
,"WWE SmackDown vs. Raw 2011 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,Earth Defense Force - Insect Armageddon (Europe),,,,,,DISC,BASE_GAME
,"El Shaddai - Ascension of the Metatron (Europe) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Eat Lead - The Return of Matt Hazard (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Enemy Front (Germany),,,,,,DISC,BASE_GAME
,"Eternal Sonata (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Escape Dead Island (Europe) (En,Fr,De,Es,It,Pt)",,,,,,DISC,BASE_GAME
,Earth Defense Force 2025 (Europe),,,,,,DISC,BASE_GAME
,"Monster Jam - Path of Destruction (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"MX vs. ATV Alive (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Nat Geo Challenge! Wild Life (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Skylanders - Trap Team (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,Spider-Man 3 (USA),,,,,,DISC,BASE_GAME
,"Supremacy MMA (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"WWE SmackDown vs. Raw 2010 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Saints Row 2 (Germany) (En,De)",,,,,,DISC,BASE_GAME
,"Sacred 2 - Fallen Angel (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Saboteur, The (Germany)",,,,,,DISC,BASE_GAME
,"Saw II - Flesh & Blood (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Sacred 3 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Saints Row - The Third - The Full Package (Germany) (En,De)",,,,,,DISC,BASE_GAME
,"Saint Seiya - Brave Soldiers - Knights of the Zodiac (Europe) (En,Fr,Es,It)",,,,,,DISC,BASE_GAME
,"South Park - Der Stab der Wahrheit (Germany) (En,De)",,,,,,DISC,BASE_GAME
,"Saints Row IV - Game of the Century Edition (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Saints Row - Gat out of Hell (Europe) (En,Fr,De,Es,It,Pl,Ru)",,,,,,DISC,BASE_GAME
,"SingStar Fussballhits (Germany) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)",,,,,,DISC,BASE_GAME
,"SingStar Guitar (Germany) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Sly Cooper - Thieves in Time (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Cs,Tr)",,,,,,DISC,BASE_GAME
,"Splatterhouse (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Street Fighter X Tekken (Europe) (En,Fr,De,Es,It,Ru)",,,,,,DISC,BASE_GAME
,"Silent Hill - Homecoming (Germany) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Starhawk (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Silent Hill - HD Collection (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Sniper Elite III - Ultimate Edition (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Sonic the Hedgehog (Europe) (En,Ja,Fr,De,Es,It) (v01.01)",,,,,,DISC,BASE_GAME
,"Legend of Spyro, The - Dawn of the Dragon (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",,,,,,DISC,BASE_GAME
,"BlazBlue - Continuum Shift Extend (Europe) (En,Ja,Zh,Ko)",,,,,,DISC,BASE_GAME
,"Persona 4 Arena (Europe) (En,Ja)",,,,,,DISC,BASE_GAME
,"Tales of Symphonia Chronicles (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Pac-Man and the Ghostly Adventures (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Deus Ex - Human Revolution - Director's Cut (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Pac-Man and the Ghostly Adventures 2 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Dynasty Warriors - Gundam Reborn (Europe),,,,,,DISC,BASE_GAME
,Persona 4 Arena Ultimax (Europe),,,,,,DISC,BASE_GAME
,"DreamWorks Kung Fu Panda - Showdown of Legendary Legends (Europe) (En,Fr,De,Es,It,Pt)",,,,,,DISC,BASE_GAME
,"Adventure Time - Finn & Jake Investigations (Europe) (En,Fr,De,Es,It,Pt)",,,,,,DISC,BASE_GAME
,"Rock Band (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Robert Ludlum's Das Bourne Komplott (Germany) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Atelier Rorona Plus - The Alchemist of Arland (Europe),,,,,,DISC,BASE_GAME
,"Rock Band 2 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"AC-DC Live - Rock Band (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Nail'd (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Murdered - Soul Suspect (Europe) (En,Fr,De,Es,It,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Tour de France 2014, Le (Europe) (En,Fr,De,Es,It,Nl,Da)",,,,,,DISC,BASE_GAME
,"Ride (Europe) (En,Fr,De,Es,It,Pl,Ru,Tr)",,,,,,DISC,BASE_GAME
,"Monster High - New Ghoul in School (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Red Faction - Guerrilla (Germany),,,,,,DISC,BASE_GAME
,"Red Faction - Guerrilla (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Resistance 3 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Risen 3 - Titan Lords (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Ratchet & Clank - All 4 One (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Red Dead Redemption - Undead Nightmare (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Ratchet & Clank - Nexus (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Ratchet & Clank Trilogy, The (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Rapala Fishing Frenzy 2009 (Europe),,,,,,DISC,BASE_GAME
,"Rango (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Green Day - Rock Band (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Rogue Warrior (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Rage (Europe) (Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Rapala Pro Bass Fishing (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Rune Factory - Oceans (Europe) (En,Fr,De)",,,,,,DISC,BASE_GAME
,"Rio (Europe, Australia) (En,Fr,De,Es,It,Nl,Sv,Da)",,,,,,DISC,BASE_GAME
,"R.U.S.E. (Europe) (En,Fr,De,Es,It,Pl)",,,,,,DISC,BASE_GAME
,"Disney-Pixar Ratatouille (Europe) (Fr,De,Es,Nl,Pt)",,,,,,DISC,BASE_GAME
,"Rock Band 3 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,LEGO Star Wars - Force no Kakusei (Japan),,,,,,DISC,BASE_GAME
,"Sniper Elite V2 - Silver Star Edition (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"007 - Quantum of Solace (USA) (En,Fr) (Collector's Edition)",,,,,,DISC,BASE_GAME
,"Saints Row - The Third - The Full Package (USA) (En,Fr,De,Es,It,Nl,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Rapala Pro Bass Fishing (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Days of Thunder - NASCAR Edition (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"John Woo Presents Stranglehold (USA) (En,Fr,De,Es,It) (Collector's Edition)",,,,,,DISC,BASE_GAME
,"Injustice - Gods Among Us - Ultimate Edition (USA) (En,Fr,De,Es,It,Pt,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Rock Band - Song Pack 2 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Rock Revolution (Europe) (En,Fr,De,Es,It,Sv,No,Da,Fi)",,,,,,DISC,BASE_GAME
,"Rugby World Cup 2011 (Europe) (En,Fr,It)",,,,,,DISC,BASE_GAME
,"Rocksmith - All-New 2014 Edition (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Resident Evil - Revelations 2 (Europe) (En,Ja,Fr,De,Es,It,Pt,Zh,Ko,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Metal Gear Solid - The Legacy Collection 1987-2012 (USA) (En,Fr,Es) (Disc 2)",,,,,,DISC,BASE_GAME
,"Top Gun (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Sims 3, The - Pets (USA) (En,Fr,De,Es,It,Nl,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Watch_Dogs (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",,,,,,DISC,BASE_GAME
,"Heavy Rain - Move Edition (Europe) (En,Fr,De,Es,It,Nl,Pt)",,,,,,DISC,BASE_GAME
,"Hellboy - The Science of Evil (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Haze (Germany) (En,De)",,,,,,DISC,BASE_GAME
,"Incredible Hulk, The (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Hannah Montana - The Movie (Europe) (Fr,De,Es,Nl)",,,,,,DISC,BASE_GAME
,"Heroes over Europe (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Harry Potter and the Deathly Hallows - Part 2 (Europe) (En,Fr,De,Es,It,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Hunted - The Demon's Forge (Europe) (Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Happy Feet Two (Europe) (En,Fr,De,Es,It,Nl)",,,,,,DISC,BASE_GAME
,"Hitman HD Trilogy (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Heavy Fire - Afghanistan (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Hunter's Trophy 2 - Europa (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Hitman - Absolution (Europe) (En,De,It)",,,,,,DISC,BASE_GAME
,"Handball 16 (Europe) (En,Fr,De,Es,Pt,Da)",,,,,,DISC,BASE_GAME
,"Handball 17 (Europe) (En,Fr,De,Es,Sv,No,Da)",,,,,,DISC,BASE_GAME
,"Fallout - New Vegas (Canada) (En,Fr)",,,,,,DISC,BASE_GAME
,"Gran Turismo 5 (USA) (En,Ja,Fr,Es,Pt) (v02.00)",,,,,,DISC,BASE_GAME
,"Skylanders - Imaginators (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Skylanders - Swap Force (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,Steins;Gate (USA),,,,,,DISC,BASE_GAME
,Mafia II (USA),,,,,,DISC,BASE_GAME
,"Rocksmith - All-New 2014 Edition (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"NBA 2K18 (USA, Japan) (En,Ja,Fr,De,Es,It,Zh)",,,,,,DISC,BASE_GAME
,"Saints Row IV - National Treasure Edition (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Sports Champions (Japan) (En,Ja)",,,,,,DISC,BASE_GAME
,Beat Sketch! (Japan),,,,,,DISC,BASE_GAME
,"Beat Sketch! (Asia) (En,Zh,Ko)",,,,,,DISC,BASE_GAME
,"Barbie & Her Sisters - Puppy Rescue (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Kane & Lynch 2 - Dog Days (Germany) (En,De)",,,,,,DISC,BASE_GAME
,"Fairytale Fights (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Dead or Alive 5 (Europe) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Mugen Kairou - Hikari to Kage no Hako (Japan),,,,,,DISC,BASE_GAME
,Rocksmith 2014 (Japan),,,,,,DISC,BASE_GAME
,"Uncharted - Ougontou to Kieta Sendan (Japan) (En,Ja)",,,,,,DISC,BASE_GAME
,"Uncharted - Sabaku ni Nemuru Atlantis (Japan) (En,Ja)",,,,,,DISC,BASE_GAME
,"Ryuu ga Gotoku 5 - Yume, Kanaeshi Mono (Japan, Asia)",,,,,,DISC,BASE_GAME
,Ryuu ga Gotoku - Of the End (Japan),,,,,,DISC,BASE_GAME
,Shin Sangoku Musou 6 - Moushouden (Japan),,,,,,DISC,BASE_GAME
,"Disney-Pixar Cars 3 - Driven to Win (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"FIFA 18 - Legacy Edition (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Guitar Hero Live (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Just Dance 2018 (USA) (En,Fr,De,Es,It,Pt)",,,,,,DISC,BASE_GAME
,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Skylanders - SuperChargers (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Pure (Europe) (En,Fr,De,Es,It,Nl)",,,,,,DISC,BASE_GAME
,"Disney Phineas and Ferb - Across the 2nd Dimension (Europe) (En,Fr,De,Es,It,Nl) (BLES-01349)",,,,,,DISC,BASE_GAME
,"Putty Squad (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Prototype 2 (Germany),,,,,,DISC,BASE_GAME
,"Port Royale 3 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Port Royale 3 - Gold Edition (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Payday 2 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"PES 2017 - Pro Evolution Soccer (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,Ru,El,Tr)",,,,,,DISC,BASE_GAME
,Persona 5 (Europe),,,,,,DISC,BASE_GAME
,"PES 2018 - Pro Evolution Soccer (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,Ru,El,Tr)",,,,,,DISC,BASE_GAME
,"Cavaleiros do Zodiaco, Os - Bravos Soldados (Latin America) (En,Es,Pt)",,,,,,DISC,BASE_GAME
,"Def Jam - Icon (Europe) (En,Fr)",,,,,,DISC,BASE_GAME
,"One Piece - Unlimited World Red (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"NBA Elite 11 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Killzone 2 (Japan) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru)",,,,,,DISC,BASE_GAME
,Atelier Rorona Plus - The Alchemist of Arland (USA),,,,,,DISC,BASE_GAME
,"Disgaea Triple Play Collection, The (USA)",,,,,,DISC,BASE_GAME
,BlazBlue - Calamity Trigger (Japan),,,,,,DISC,BASE_GAME
,Dark Sector (Japan),,,,,,DISC,BASE_GAME
,"Eye of Judgment, The (Japan)",,,,,,DISC,BASE_GAME
,Haze (Japan),,,,,,DISC,BASE_GAME
,Killer Is Dead (Japan),,,,,,DISC,BASE_GAME
,World Soccer Winning Eleven 2010 - Aoki Samurai no Chousen (Japan),,,,,,DISC,BASE_GAME
,"F.E.A.R. 2 - Project Origin (Germany) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Family Guy - Back to the Multiverse (Europe) (En,De,Es,It)",,,,,,DISC,BASE_GAME
,"F1 2014 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,F.E.A.R. - First Encounter Assault Recon (Germany),,,,,,DISC,BASE_GAME
,"F.E.A.R. 3 (Germany) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru)",,,,,,DISC,BASE_GAME
,Fairy Fencer F (Europe),,,,,,DISC,BASE_GAME
,Fallout - New Vegas (Germany),,,,,,DISC,BASE_GAME
,"Fallout - New Vegas (Austria, Switzerland)",,,,,,DISC,BASE_GAME
,Fallout 3 - Game of the Year Edition (Germany),,,,,,DISC,BASE_GAME
,"F1 2013 (Europe) (En,Fr,De,Es,It,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Godzilla (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"FIFA 15 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Pl,Ru,Cs,Hu)",,,,,,DISC,BASE_GAME
,"FIFA Street (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"FIFA 17 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Pl,Ru)",,,,,,DISC,BASE_GAME
,"FIFA 18 - Legacy Edition (Europe) (En,Fr,De,Es,It,Nl,Pl,Ru)",,,,,,DISC,BASE_GAME
,"2014 FIFA World Cup Brazil (Europe) (En,Fr,De,Es,It,Nl)",,,,,,DISC,BASE_GAME
,Germany's Next Topmodel 2011 (Germany),,,,,,DISC,BASE_GAME
,"Full Auto 2 - Battlelines (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Disney G-Force (Europe) (De,It)",,,,,,DISC,BASE_GAME
,"Green Lantern - Rise of the Manhunters (Europe) (En,Fr,De,Es,It,Nl)",,,,,,DISC,BASE_GAME
,"Battlefield - Bad Company (Japan) (En,Ja)",,,,,,DISC,BASE_GAME
,"Binary Domain (Japan) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Burnout Paradise - The Ultimate Box (Japan) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Dead to Rights - Retribution (Japan),,,,,,DISC,BASE_GAME
,"Devil May Cry 4 (Japan) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Dragon's Crown (Japan),,,,,,DISC,BASE_GAME
,Formula One - Championship Edition (Japan),,,,,,DISC,BASE_GAME
,"Just Cause 2 (Japan) (En,Ja)",,,,,,DISC,BASE_GAME
,"King of Fighters XII, The (Japan)",,,,,,DISC,BASE_GAME
,Mirror's Edge (Japan),,,,,,DISC,BASE_GAME
,NeverDead (Japan),,,,,,DISC,BASE_GAME
,"UFC Undisputed 2010 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Tiger Woods PGA Tour 14 (USA) (Masters Historic Edition),,,,,,DISC,BASE_GAME
,Class of Heroes 2G (USA),,,,,,DISC,BASE_GAME
,Truth or Lies (USA),,,,,,DISC,BASE_GAME
,Rocksmith (USA) (Best Buy Edition),,,,,,DISC,BASE_GAME
,"Arland Atelier Trilogy, The (USA)",,,,,,DISC,BASE_GAME
,"Resident Evil 5 - Gold Edition (USA) (En,Ja,Fr,De,Es,It) (v02.00)",,,,,,DISC,BASE_GAME
,Tiger Woods PGA Tour 12 (USA) (Collector's Edition),,,,,,DISC,BASE_GAME
,Fallout 3 (Germany),,,,,,DISC,BASE_GAME
,"Golden Axe - Beast Rider (Europe) (En,Fr,Es,It)",,,,,,DISC,BASE_GAME
,"G.I. Joe - The Rise of Cobra (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Far Cry 3 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)",,,,,,DISC,BASE_GAME
,"Ferrari - The Race Experience (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Fist of the North Star - Ken's Rage 2 (Europe) (En,Fr,It)",,,,,,DISC,BASE_GAME
,"Far Cry - The Wild Expedition (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)",,,,,,DISC,BASE_GAME
,"F1 2013 - Complete Edition (Europe) (En,Fr,De,Es,It,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Far Cry 4 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Pl,Cs)",,,,,,DISC,BASE_GAME
,"Fighting Edition (Europe) (En,Ja,Fr,De,Es,It,Ko,Ru)",,,,,,DISC,BASE_GAME
,"Batman - Arkham Origins (Brazil) (En,Es,Pt)",,,,,,DISC,BASE_GAME
,"Cavaleiros do Zodiaco, Os - Alma dos Soldados (Latin America) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Copa do Mundo da FIFA Brasil 2014 (Brazil) (En,Pt)",,,,,,DISC,BASE_GAME
,"Diablo III (Latin America) (Es,Pt)",,,,,,DISC,BASE_GAME
,"FIFA 13 (Brazil) (En,Pt)",,,,,,DISC,BASE_GAME
,FIFA 14 (Brazil),,,,,,DISC,BASE_GAME
,PlayStation Move Indoor Sports Collection (Brazil),,,,,,DISC,BASE_GAME
,"inFamous (USA) (En,Fr,Es) (v02.00)",,,,,,DISC,BASE_GAME
,"Ninja Gaiden Sigma (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Orange Box, The (Europe)",,,,,,DISC,BASE_GAME
,"Sid Meier's Civilization Revolution (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"BioShock (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Borderlands - Game of the Year Edition (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Dragon Age - Origins (UK),,,,,,DISC,BASE_GAME
,Fallout 3 - Game of the Year Edition (Europe),,,,,,DISC,BASE_GAME
,"Assassin's Creed II - Game of the Year Edition (UK) (En,It)",,,,,,DISC,BASE_GAME
,"Assassin's Creed - Brotherhood (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da) (v02.00)",,,,,,DISC,BASE_GAME
,"Harry Potter and the Deathly Hallows - Part 1 (Europe) (En,Fr,De,Es,It,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Devil May Cry - HD Collection (Europe) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"IL-2 Sturmovik - Birds of Prey (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Biohazard Zero - HD Remaster (Japan) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Ace Combat - Assault Horizon (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Army of Two - The Devil's Cartel (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Assassin's Creed - Revelations (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da) (BLES-01467)",,,,,,DISC,BASE_GAME
,"Assassin's Creed - Rogue (Europe) (En,Fr,De,Es,It,Nl,Pt,Zh,Ko,Pl)",,,,,,DISC,BASE_GAME
,"Brink (Europe) (Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Burnout Paradise - The Ultimate Box (Europe) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Call of Duty - Black Ops (Europe) (Es,It)",,,,,,DISC,BASE_GAME
,"Call of Duty - Black Ops II (Europe) (Es,It)",,,,,,DISC,BASE_GAME
,"Call of Duty - World at War (Europe) (Es,It)",,,,,,DISC,BASE_GAME
,"Command & Conquer - Red Alert 3 - Ultimate Edition (Europe) (Es,It)",,,,,,DISC,BASE_GAME
,"Dante's Inferno (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Dead Space (Europe) (Es,It)",,,,,,DISC,BASE_GAME
,"Dead Space 2 (Europe) (En,Es,It,Ru) (Limited Edition)",,,,,,DISC,BASE_GAME
,"Deus Ex - Human Revolution (Europe) (Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Fallout 3 (Italy),,,,,,DISC,BASE_GAME
,Fallout - New Vegas (Italy),,,,,,DISC,BASE_GAME
,"MotorStorm (USA) (En,Fr,Es) (FW1.80)",,,,,,DISC,BASE_GAME
,Cabela's Dangerous Hunts 2011 (USA) (FW3.50),,,,,,DISC,BASE_GAME
,"Grid Autosport (Europe) (En,Fr,De,Es,It,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Killer Is Dead (Europe) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Guilty Gear Xrd - Sign (Japan),,,,,,DISC,BASE_GAME
,Tales of Zestiria (Japan),,,,,,DISC,BASE_GAME
,"Kingdom Hearts - HD 2.5 ReMIX (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Lost Planet - Extreme Condition (Europe) (En,Ja,Fr,De,Es,It,Ko)",,,,,,DISC,BASE_GAME
,"Metal Gear Solid V - The Phantom Pain (Europe) (En,Ja,Fr,De,Es,It,Pt,Ru)",,,,,,DISC,BASE_GAME
,"Midnight Club - Los Angeles (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Monopoly Streets (Europe) (En,Fr,De,Es,It,Nl)",,,,,,DISC,BASE_GAME
,"Naruto - Ultimate Ninja Storm (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Saints Row - Double Pack (Europe) (En,Fr,De,Es,It,Nl,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Sega Rally (Europe) (En,Ja,Fr,De,Es,It,Ru)",,,,,,DISC,BASE_GAME
,"Sleeping Dogs (Europe) (Es,It)",,,,,,DISC,BASE_GAME
,"Test Drive Unlimited 2 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Batman - The Telltale Series (USA) (En,Fr,De,Es,Pt,Ru)",,,,,,DISC,BASE_GAME
,Blitz - The League II (USA) (v01.00),,,,,,DISC,BASE_GAME
,"Dragon Ball - Raging Blast 2 (USA) (En,Fr,Es) (v01.01)",,,,,,DISC,BASE_GAME
,Fallout 3 - Game of the Year Edition (Japan),,,,,,DISC,BASE_GAME
,"Naughty Bear (USA) (En,Fr,Es) (v02.01)",,,,,,DISC,BASE_GAME
